DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
VOLCANO,8000.61,Studied,19,3,Identical,17,Related,GLUE,STICKY,NA,identical,10,3
DESERT,8000.645,Studied,27,3,Identical,27,Identical,YOUNG,NA,NA,unrelated,,
STICKY,8000.205,Studied,26,3,NA,29,Related,HAIL,RAIN,GLUE,unrelated,,
MAYBE,7999.32,Studied,24,3,NA,19,Unrelated,PURPLE,NA,NA,unrelated,,
SNEEZE,8001.41,Studied,28,2,NA,11,Unrelated,DIRT,NA,NA,unrelated,,
HELLO,8000.095,Studied,22,2,NA,10,Identical,MINIMUM,NA,NA,unrelated,,
SURE,7999.025,Studied,30,2,NA,13,Related,GORILLA,MONKEY,NA,unrelated,,
SUNSHINE,7999.335,NA,NA,NA,NA,29,Related,VEST,JACKET,NA,unrelated,,
HAIR,8000.235,Studied,10,3,NA,14,Related,VIRUS,SICK,NA,unrelated,,
GLASSES,8000.36,Studied,35,2,NA,17,Related,TELLER,BANK,NA,unrelated,,
JEANS,7999.56,Studied,39,2,NA,15,Related,SERVANT,MAID,NA,unrelated,,
BELL,7996.765,Studied,18,3,NA,16,Unrelated,THREAD,NA,CHIME,unrelated,,
EXACT,8000.145,Studied,1,4,NA,1,firstword,firstword,NA,NA,firstword,,
TOOL,8001.065,Studied,2,4,NA,2,Identical,SHALLOW,NA,NA,unrelated,,
BUSH,7998.975,Studied,6,4,NA,4,Related,DIFFER,SAME,NA,unrelated,,
TRAILER,7999.32,Studied,20,4,NA,18,Related,SILENCE,QUIET,NA,unrelated,,
STRIPE,8000.465,Studied,23,4,NA,5,Unrelated,FENCE,NA,NA,unrelated,,
SHERIFF,8000.57,Studied,8,4,NA,13,Unrelated,BEFORE,NA,NA,unrelated,,
NECK,7999.785,Studied,15,4,NA,15,Identical,HATE,NA,NA,unrelated,,
THIN,7989.65,Studied,18,4,NA,16,Identical,DRAW,NA,NA,unrelated,,
CLOWN,7999.52,Studied,10,4,NA,14,Identical,THANKS,NA,NA,unrelated,,
CHILD,7999.67,Studied,19,4,NA,21,Identical,EXCUSE,NA,NA,unrelated,,
DRAW,7999.585,Studied,11,4,Identical,22,Unrelated,QUART,NA,NA,unrelated,,
MARRY,7999.785,Studied,24,4,Identical,19,Related,GRAVY,POTATO,NA,identical,6,4
POTATO,7999.815,Studied,12,4,NA,23,Unrelated,QUEEN,NA,GRAVY,related,19,4
STAMP,7999.13,Studied,21,4,NA,25,Unrelated,GRASS,NA,NA,unrelated,,
THANKS,7999.41,Studied,22,4,Identical,26,Identical,DISAGREE,NA,NA,identical,14,4
CARD,7998.89,Studied,38,4,NA,24,Related,LEASE,RENT,NA,unrelated,,
PENCIL,8000.105,Studied,3,2,NA,1,firstword,firstword,NA,NA,firstword,,
SOFT,8010.52,Studied,6,2,NA,3,Identical,ALLOW,NA,NA,unrelated,,
SILK,7996.435,Studied,4,2,NA,2,Unrelated,MINOR,NA,NA,unrelated,,
SPICE,7999.47,Studied,20,2,NA,5,Unrelated,GHOST,NA,NA,unrelated,,
BALL,8000.045,NA,NA,NA,NA,"5,4",Related,BENEATH,UNDER,NA,unrelated,,
RR,8000.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
RULES,7999.05,NA,NA,NA,NA,3,Unrelated,BEACH,NA,NA,unrelated,,
FAKE,7999.015,Studied,1,1,NA,"1,14",firstword,firstword,NA,NA,unrelated,,
CLASS,7992.715,Studied,2,1,NA,2,Unrelated,TWELVE,NA,NA,unrelated,,
BRAK,7998.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BRAKE,8000.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOARD,7999,Studied,13,3,NA,5,Unrelated,PAIN,NA,NA,unrelated,,
,8000.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MAYBE,7999.29,Studied,24,3,NA,19,Unrelated,PURPLE,NA,NA,unrelated,,
CHOOSE,7999.925,Studied,23,3,Identical,18,Identical,SING,NA,NA,unrelated,,
WANT,8000.29,Studied,1,2,NA,7,Unrelated,DEAF,NA,DESIRE,related,4,2
SHIP,8000.045,Studied,42,3,NA,7,Related,GOURMET,FOOD,CAPTAIN,related,4,3
VOTE,7999.325,Studied,39,4,NA,12,Identical,SLIDE,NA,NA,unrelated,,
,7999.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8869.935,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7742.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,6615.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
