DelayedWord,DelayedRT
HUNGER,1412.71
THIRSTY,1283.785
PURPLE,3072.34
PENCIL,1434.905
MOUSE,5622.025
,8005.17
SOUL,1771.15
MOTHER,2238.27
ANGRY,7472.575
OURS,7195.16
GUITAR,2549.73
,7988.835
,7996.67
,7999.375
,8016.775
,7991.315
,8001.835
,8006.765
,7996.915
,8002.26
,7993.235
,7994.165
,8001.11
,7998.445
MINUTE,7997.715
GRAVE,2818.715
LESS,5760.425
MOST,696.435
,7988.3
,7988.405
,7991.195
,7997.815
,8012.7
,7988.235
,7999.165
,7996.315
,7996.785
,7997.47
,7999.18
,8004.26
,8006.14
,8000.175
,8002.355
,8000.465
,7988.825
,7994.42
,8081.405
,7993.035
,7987.985
,7997.075
,7990.01
,8012.14
,7996.165
,7993.145
,7988.595
,7997.71
,8002.115
,7992.29
,7990.55
TRASH,2278.945
,8007.41
,7997.185
,7998.785
,8007.625
,8010.635
,7995.67
,7998.21
,8001.465
,7989.73
,7992.47
,7987.895
,8022.74
,7996.175
,7999.83
,7996.965
,7997.1
,7998.065
,4085.255
