DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
SMOOTH,3866.925,Studied,8,3,Identical,17,Identical,SMOOTH,NA,NA,identical,17,3
BIRD,1000.715,Studied,9,3,NA,NA,NA,NA,NA,PARROT,,,
CLAM,1134.055,Studied,17,3,Identical,28,Identical,CLAM,NA,NA,identical,28,3
SHARK,1216.71,Studied,37,2,NA,21,Related,WHEN,WHERE,NA,unrelated,,
LAWYER,1683.39,Studied,10,3,Identical,21,Identical,LAWYER,NA,NA,identical,21,3
BUCKET,3566.58,Studied,12,1,NA,24,Identical,ALIVE,NA,NA,unrelated,,
CANCER,3300.48,Studied,8,2,NA,11,Identical,MINUTE,NA,NA,unrelated,,
TEETH,2349.74,Studied,19,2,NA,29,Unrelated,CHILD,NA,GUMS,related,18,2
MINUS,1283.32,Studied,21,2,NA,19,Related,PLUS,MINUS,PLUS,related,19,2
GHOST,1016.78,Studied,12,4,NA,31,Unrelated,FINISH,NA,NA,unrelated,,
DEVIL,1016.24,Studied,13,4,NA,30,Related,DEMON,DEVIL,DEMON,related,30,4
BELOW,3116.465,Studied,14,4,Identical,13,Identical,BELOW,NA,NA,identical,13,4
SOUTH,1116.885,Studied,15,4,NA,10,Unrelated,MINIMUM,NA,NA,unrelated,,
BEHIND,1265.715,Studied,35,2,NA,4,Unrelated,NECK,NA,NA,unrelated,,
RIGHT,1150.055,Studied,36,3,NA,41,Related,SWISS,CHEESE,LEFT,related,14,3
ROCK,3067.17,Studied,5,2,NA,8,Unrelated,DRUGS,NA,GRANITE,related,2,2
PLANT,1066.785,Studied,6,2,Identical,7,Identical,PLANT,NA,NA,unrelated,,
BRANCH,1750.155,Studied,38,1,NA,13,Related,TWIG,BRANCH,TWIG,related,13,1
LEAF,1149.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WILD,2750.355,Studied,9,1,Identical,"25,38",Identical,WILD,NA,NA,identical,25,1
ALIVE,1500.57,Studied,10,1,Identical,27,Identical,VERB,NA,NA,unrelated,,
CLOCK,3567.255,Studied,10,2,NA,31,Related,TIME,CLOCK,TIME,related,31,2
HORSE,1200.165,Studied,17,2,NA,NA,NA,NA,NA,TROT,,,
FRIGHT,6732.57,Studied,13,3,NA,30,Related,SCARE,FRIGHT,SCARE,related,30,3
STORY,4283.345,Studied,28,3,NA,26,Related,ATOM,BOMB,NA,unrelated,,
JAIL,1183.225,Studied,27,3,NA,15,Related,HONK,HORN,NA,unrelated,,
FIVE,3467.19,Studied,3,4,NA,20,Identical,TRASH,NA,NA,unrelated,,
LAKE,3016.1,Studied,20,4,NA,29,Unrelated,FRONT,NA,POND,related,7,4
STREAM,2632.935,Studied,3,3,Identical,39,Identical,STREAM,NA,NA,identical,39,3
MUSCLE,5015.93,Studied,11,2,Identical,38,Related,LION,TIGER,NA,identical,23,2
BLUE,2516.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
THROW,3466.59,Studied,9,2,Identical,NA,NA,NA,NA,NA,,,
LEMON,1266.965,Studied,14,2,Identical,12,Identical,LEMON,NA,NA,identical,12,2
YELLOW,3116.74,Studied,25,3,NA,7,Identical,WORK,NA,NA,unrelated,,
MONEY,3466.685,Studied,11,3,Identical,34,Identical,MONEY,NA,NA,identical,34,3
NICKEL,1332.885,Studied,20,3,NA,12,Unrelated,PROPER,NA,NA,unrelated,,
CHANGE,5416.735,Studied,29,3,Identical,4,Identical,CHANGE,NA,NA,identical,4,3
,8001.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SWEET,3382.255,Studied,17,4,NA,15,Unrelated,LARGE,NA,NA,unrelated,,
ROAD,3832.59,Studied,22,4,NA,40,Unrelated,UNCLEAR,NA,HIGHWAY,related,6,4
LEARN,1633.245,Studied,37,4,Identical,36,Identical,LEARN,NA,NA,identical,36,4
KISS,1015.485,Studied,23,4,NA,18,Related,ACRE,LAND,NA,unrelated,,
TRASH,2401.645,Studied,24,4,Identical,NA,NA,NA,NA,NA,,,
,7999.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
S,8001.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SELLER,1315.61,Studied,26,3,Identical,25,Identical,SELLER,NA,NA,identical,25,3
TEETH,5082.585,Studied,19,2,NA,29,Unrelated,CHILD,NA,GUMS,related,18,2
HORSE,2250.195,Studied,17,2,NA,NA,NA,NA,NA,TROT,,,
GIRLS,1699.72,Studied,20,2,Identical,10,Identical,GIRLS,NA,NA,identical,10,2
UNCLE,1349.61,Studied,7,2,Identical,5,Identical,UNCLE,NA,NA,identical,5,2
NEPHEW,1099.005,Studied,30,3,Identical,35,Identical,NEPHEW,NA,NA,identical,35,3
GHOST,1865.99,Studied,12,4,NA,31,Unrelated,FINISH,NA,NA,unrelated,,
DEVIL,1116.425,Studied,13,4,NA,30,Related,DEMON,DEVIL,DEMON,related,30,4
READ,2767.415,Studied,5,1,Identical,30,Related,FEET,TOES,NA,unrelated,,
BUTTER,1400.175,Studied,4,1,NA,18,Identical,SLOW,NA,NA,unrelated,,
BETTER,1316.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NOES,2550.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NOSE,1199.365,Studied,1,1,NA,12,Related,SNOT,NOSE,SNOT,related,12,1
TOES,783.34,Studied,6,1,NA,37,Unrelated,BELL,NA,FEET,related,30,1
,8001.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
OPPOSE,3549.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
OUTTAKE,1183.41,Studied,16,3,NA,11,Unrelated,MOVE,NA,NA,unrelated,,
,8000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DREAM,2726.05,Studied,15,3,Identical,32,Identical,DREAM,NA,NA,identical,32,3
GUITAR,4783.42,Studied,2,3,NA,5,Unrelated,LIGHT,NA,NA,unrelated,,
WHE,8000.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WHERE,1166.665,Studied,13,2,NA,22,Related,HAND,FINGER,WHEN,relateed,21,2
EARLY,5483.105,Studied,2,2,NA,24,Identical,THROW,NA,NA,unrelated,,
LATE,816.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SMILE,6983.325,Studied,9,4,NA,32,Related,FROWN,SMILE,FROWN,related,32,4
FIVE,916.3,Studied,3,4,NA,20,Identical,TRASH,NA,NA,unrelated,,
HOTEL,1017.075,Studied,4,4,Identical,23,Identical,HOTEL,NA,NA,identical,23,4
,8000.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SWEET,2016.59,Studied,17,4,NA,15,Unrelated,LARGE,NA,NA,unrelated,,
,8000.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
