DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
,7989.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NEPHEW,4170.145,Studied,19,1,NA,6,Unrelated,TOOTH,NA,NA,unrelated,,
CHEESE,8002.495,Studied,18,1,NA,5,Related,HONK,HORN,NA,unrelated,,
GEEK,4835.415,Studied,19,2,Identical,15,Related,SUITE,HOTEL,NA,identical,14,2
CAMP,2253.24,Studied,16,2,NA,17,Identical,FROG,NA,NA,unrelated,,
KILL,7988.9,Studied,21,2,NA,18,Related,GLOBE,WORLD,NA,unrelated,,
FIVE,8755.21,Studied,20,2,NA,NA,NA,NA,NA,FOUR,,,
,8001.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,716.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,1351.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8007.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,2904.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,416.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,384.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,299.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,317.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,319.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,352.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,300.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,285.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,330.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,301.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,534.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,382.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,404.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,350.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,318.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,317.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,366.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,370.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,367.2400001,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,410.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,351.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,350.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,346.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,382.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,384.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,404.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,367.4099999,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,383.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,403.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,434.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,385.345,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,366.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,350.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,353.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,365.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,383.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,336.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,334.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,352.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
