DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock 
LOVE,7997.51,Studied,25,3,NA,7,Related,TART,SOUR,NA,unrelated,,
HATE,7997.475,Studied,39,4,NA,12,Identical,SHERIFF,NA,NA,unrelated,,
MARRY,7997.655,Studied,20,4,NA,1,firstword,firstword,NA,NA,firstword,,
LARGE,7995.85,Studied,3,2,NA,2,Unrelated,GEEK,NA,NA,unrelated,,
SMALL,7995.735,Studied,6,2,NA,5,Related,MAXIMUM,MINIMUM,NA,unrelated,,
STUPID,7997.425,Studied,21,1,NA,16,Related,BLAZE,FIRE,DUMB,unrelated,,
SMART,7995.06,Studied,15,2,NA,15,Unrelated,STOMACH,NA,NA,unrelated,,
SILK,7995.705,Studied,5,2,NA,3,Related,SERVANT,MAID,NA,unrelated,,
MILK,7995.88,Studied,25,1,NA,16,Identical,TOWN,NA,NA,unrelated,,
UNCLEAR,7995.985,Studied,23,2,Identical,NA,NA,NA,NA,NA,,,
CLEAR,7996.13,Studied,10,3,NA,26,Unrelated,LOOK,NA,NA,unrelated,,
HAIR,7996.155,Studied,34,3,Identical,37,Identical,TALK,NA,NA,identical ,27,3
HEAR,7994.695,Studied,23,3,NA,38,Related,CEILING,ROOF,NA,unrelated,,
DEATH,7997.985,Studied,31,4,Identical,NA,NA,NA,NA,NA,,,
FUNERAL,7998.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PURPOSE,7997.14,Studied,1,4,NA,5,Unrelated,ANIMAL,NA,NA,unrelated,,
DRAW,7995.345,Studied,3,4,Identical,7,Identical,RAIN,NA,NA,identical ,3,4
CARD,7995.99,Studied,2,4,NA,8,Identical,DRUGS,NA,NA,unrelated,,
STRETCH,7997.675,NA,NA,NA,NA,12,Identical,SNEEZE,NA,NA,unrelated,,
WOOD,8003.805,Studied,20,1,NA,8,Identical,BRAIN,NA,NA,unrelated,,
SLEEP,7997.86,Studied,7,2,NA,4,Unrelated,SMILE,NA,NA,unrelated,,
BREAD,8000.52,Studied,22,1,NA,24,Related,DUMB,STUPID,NA,unrelated,,
SURE,7993.77,Studied,31,2,NA,22,Unrelated,MINOR,NA,NA,unrelated,,
,7997.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
WATER,8003.905,Studied,12,2,NA,6,Unrelated,SORRY,NA,NA,unrelated,,
CELLS,7994.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
ARMS,7995.79,Studied,3,1,NA,38,Unrelated,BIRD,NA,LEGS,related ,28,1
,7996.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BOSS,7996.945,Studied,8,2,NA,14,Unrelated,BLACK,NA,NA,unrelated,,
,7996.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BALL,7995.38,NA,NA,NA,NA,19,Identical,SOFT,NA,NA,unrelated,,
MINIMUM,7995.46,Studied,19,2,NA,13,Identical,MONKEY,NA,MAXIMUM,related ,5,2
MONARCHY,7995.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
NECK,7995.965,Studied,22,4,Identical,NA,NA,NA,NA,NA,,,
,7996.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CHILD,8001.505,Studied,42,4,NA,4,Identical,BUSH,NA,NA,unrelated,,
WRONG,7995.055,Studied,6,4,NA,10,Related,DEEP,SHALLOW,NA,unrelated,,
DRUGS,7996.445,Studied,5,4,Identical,9,Identical,THANKS,NA,NA,identical ,8,4
TOOL,8003.265,Studied,7,4,NA,6,Related,TARNISH,SILVER,NA,unrelated,,
,7993.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8008.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8003.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
