DelayedWord,DelayedRT
CASTLE,3510.17
SWORD,3011.175
PIPE,1908.505
STUPID,2528.505
SURE,706.985
NONE,740.38
SMILE,3294.065
SMELL,1040.835
DEATH,2793.055
GRAVE,1143.31
FUNERAL,1259.32
,7990.48
,8002.305
KNIT,2074.17
PLEAD,8001.85
,8002.615
,7993.84
,7993.735
VOLCANO,5089
EXPLODE,4087.94
FIRE,3503.885
WATER,3954.495
,7994.38
,7994.125
,7992.875
,7992.935
,7992.99
,8001.425
,7993.435
,8001.625
,7993.085
,7994.445
ARM,6731.49
BRAIN,906.76
LEG,5302.23
MOUTH,1909.15
,7993.94
PRINCE,4612.37
,8001.045
,7994.415
,8003.175
,7993.505
,7994.36
,7994.2
,7995.16
FENCE,2085.34
HE,7993.525
HEAR,1101.1
,7994.51
,7995.14
,7993.46
,7994.235
MIND,2018.635
,8002.35
,7992.235
,7993.54
,8001.5
,8002.35
,7994.865
,8002.265
,7992.905
PENCIL,1624.97
ERASER,1568.535
,7995.685
BOX,734.225
,8001.43
,7993.725
,8001.165
,7995.555
,8001.955
,8003.12
JOINT,6540.565
BACK,1501.715
,7993.995
BIRD,3811.81
,7996.285
,7993.115
,8001.395
TENT,5529.8
,7993.61
,8002.445
,7992.915
,7993.54
,8001.66
,7993.545
,7993.165
,7995.1
,8001.455
,4871.365
