DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
TREE,1927.27,Studied,30,1,NA,4,Related,ZERO,NONE,NA,unrelated,,
DESERT,1432.875,Studied,26,1,NA,3,Unrelated,MOTHER,NA,NA,unrelated,,
SHIP,1751.405,Studied,1,1,NA,1,firstword,firstword,NA,NA,firstword,,
LOV,865.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LOVE,867.33,Studied,31,1,NA,10,Unrelated,THIRST,NA,NA,unrelated,,
LAUGH,1165.8,Studied,16,1,NA,12,Unrelated,ALIVE,NA,NA,unrelated,,
BELL,4443.365,Studied,29,1,NA,"6,23",Identical,HAIR,NA,NA,unrelated,,
STUPID,2265.565,Studied,14,3,NA,"3,27",Unrelated,LAWYER,NA,NA,unrelated,,
DOCTOR,1399.575,Studied,29,3,NA,5,Identical,EXPLODE,NA,NA,unrelated,,
KNIFE,983.005,Studied,4,2,NA,4,Unrelated,THROW,NA,NA,unrelated,,
DEATH,1583.475,Studied,41,2,NA,7,Identical,SLIDE,NA,NA,unrelated,,
CHILD,1048.54,Studied,3,2,NA,1,firstword,firstword,NA,NA,firstword,,
SWING,1050.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VOLCANO,2116.97,Studied,2,1,NA,20,Unrelated,CHAIN,NA,NA,unrelated,,
ROPE,900.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BEST,5550.485,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
YOUNG,3241.015,Studied,10,2,NA,20,Related,PARDON,EXCUSE,NA,unrelated,,
SHERIFF,1566.295,Studied,9,2,Identical,21,Related,PART,PIECE,NA,unrelated,,
JACKET,8002.15,Studied,14,1,Identical,30,Related,VIRUS,SICK,NA,unrelated,,
FOOD,2606.535,Studied,37,1,NA,"7,18,17",Identical,CLEAR,NA,NA,unrelated,,
LETTUCE,1715.88,Studied,33,1,NA,8,Unrelated,STATES,NA,NA,unrelated,,
MAID,2715.835,Studied,21,4,NA,16,Related,EIGHT,NINE,NA,unrelated,,
OVEN,1332.965,Studied,19,4,NA,17,Unrelated,KISS,NA,NA,unrelated,,
NINE,1185.605,Studied,20,4,NA,19,Unrelated,HOTEL,NA,EIGHT,related,16,4
CAKE,1133.815,Studied,22,4,NA,18,Identical,ALLOW,NA,NA,unrelated,,
RAIN,3183.94,Studied,37,2,NA,9,Unrelated,GRASS,NA,NA,unrelated,,
SILK,3132.9,Studied,29,4,NA,9,Identical,GLASSES,NA,NA,unrelated,,
SMOOTH,3701.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CATCH,6650.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SWORD,6517.335,Studied,3,1,Identical,21,Unrelated,WILD,NA,NA,identical,9,1
STORE,3199.365,Studied,34,1,NA,NA,NA,NA,NA,SHOP,,,
GAME,1315.29,Studied,32,1,NA,18,Identical,MUSIC,NA,NA,unrelated,,
BREAK,1366.29,Studied,28,1,NA,14,Unrelated,READ,NA,NA,unrelated,,
,7999.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
VOTE,900.01,Studied,11,2,NA,19,Related,BALLOT,VOTE,BALLOT,related,19,2
LETTER,1266.505,Studied,5,4,NA,13,Related,HARD,SOFT,NA,unrelated,,
WRITE,933.16,Studied,12,3,NA,25,Identical,SKIN,NA,ESSAY,related,15,3
