DelayedWord,DelayedRT
COLLECT,3065.875
JACKET,1497.79
JEANS,933.405
HATE,766.425
LOVE,918.25
SOUR,1500.155
PILE,3582.855
CLOWN,3099.325
EVIL,4067.26
SHOES,6856.28
,8001.315
,8001.05
MAD,665.9349999
,7999.72
SELECT,4834.05
,8001.07
TREE,933.315
,8000.03
RED,4748.355
,8001.195
,8001.72
,8000.755
,8000.695
,7998.95
,8000.925
,7999.745
,7999.79
,7999.835
,7998.355
,8001.48
,8000.865
,7998.335
,8001.595
,8000.195
,7999.65
,8000.845
,8001.265
,8010.57
,7999.9
,8001.045
,7999.175
,7999.31
,7999.8
,7999.98
,7999.71
,8001.1
,7999.55
,8000.495
,7999.205
,8019.99
,7999.085
,8001.175
,8000.825
,8003.195
,8001.615
,7999.3
,8001.795
,7996.85
,8002.255
,8001.84
,8000.64
,8001.1
,8002.65
,7998.025
,8000.235
,7999.18
,7998.39
,8001.205
,8000.36
,7999.24
,7998.645
,7998.06
,8000.285
,7999.825
,7999.585
,8001.015
,8000.485
,7998.705
,3717.235
