DelayedWord,DelayedRT
THEIF,2366.04
YELLOW,4653.785
ORANGE,2767.635
WHERE,1967.365
THERE,1800.815
HORSE,2483.295
GRASS,3684.67
BIRD,3619.22
DAGGER,4652.55
CRIME,2900.49
JAIL,4957.195
WINDOW,3501.705
READ,7488.23
ENTER,1719.325
BEFORE,2983.62
MINUTE,2333.605
NICKEL,8000.19
CORAL,4304.535
GIRLS,8001.93
WEIGHT,1850.66
LENGTH,5020.49
HORN,5152.285
SWAMP,2066.93
LAKE,2399.585
,8000.99
,8000.605
SHORT,5901.15
MOTHER,8012.49
TOUR,6883.98
WAITER,4804.37
STATES,7990.81
,8000.985
NOISE,5702.03
POUND,2936.295
TRAIN,6503.255
,8001.505
JUMP,8001.135
DOOR,3968.05
KISS,4101.715
SHOES,5040.44
HOTEL,3915.955
,8000.345
LEAVES,6334.56
TREE,2332.765
KIDNAP,8000.33
,7991.505
,7989.62
NEPHEW,4170.145
CHEESE,8002.495
GEEK,4835.415
CAMP,2253.24
KILL,7988.9
FIVE,8755.21
,8001.045
,716.43
,1351.875
,8007.57
,8003.32
,7998.29
,7998.345
,2904.44
,416.27
,384.98
,299.8
,317.57
,319.53
,352.4
,300.865
,285.705
,330.985
,301.905
,534.655
,382.705
,404.035
,350.89
,318.905
,317.915
,366.535
,370.8
,367.2400001
,410.405
,351.14
,350.335
,346.98
,382.08
,384.115
,404.27
,367.4099999
,383.68
,403.51
,434.94
,385.345
,366.675
,350.425
,353.735
,365.49
,383.26
,336.83
,334.165
,352.535
