"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"KILL",5599.2,"Studied",38,1,NA,"2,19","Identical","LAKE",NA,NA
"MOTHER",7999.72,"Studied",32,2,"Identical","6,5","Identical","SMOKE",NA,NA
"EARTH",8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIDNAPPED",8000.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAM",8000.225,"Studied",25,4,NA,"1","firstword","firstword",NA,NA
"BLACK",7998.855,"Studied",6,1,NA,"7","Unrelated","SMART",NA,NA
"KNIFE",7999.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOREST",8000.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIGURE",7999.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLOWER",7999.525,"Studied",16,4,"Identical","10","Identical","FLOWER",NA,NA
"",8001.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAKE",8000.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAKE",7998.945,"Studied",17,1,"Identical",NA,NA,NA,NA,NA
"",8000.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DDDDDDDDDDDDDD",7999.195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIGHT",7999.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARK",8001.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",433.325,NA,NA,NA,NA,NA,NA,NA,NA,NA
