DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
TREES,2431.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MATH,2066.595,Studied,26,4,NA,20,Unrelated,NUMBER,NA,ALGEBRA,related,7,4
WRITE,1553.21,Studied,5,4,NA,5,Identical,ROSE,NA,NA,unrelated,,
BOOK,1101.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GRAVE,2403.425,Studied,19,4,Identical,14,Identical,BRAIN,NA,NA,identical ,13,4
KNIT,3421.19,Studied,39,4,NA,26,Related,LEOPARD,SPOTS,NA,unrelated,,
,7993.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
LIE,5486.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRUTH,2061.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PLAY,635.785,NA,NA,NA,NA,37,Related,ESTEEM,SELF,NA,unrelated,,
,7992.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
UNDERTONE,6726.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GUILT,5521.1,Studied,8,4,NA,9,Related,PEDAL,BIKE,NA,unrelated,,
,7994.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
STEAL,2626.165,Studied,38,4,NA,27,Related,LADDER,CLIMB,NA,unrelated,,
CELL,1364.36,Studied,40,4,NA,NA,NA,NA,NA,NA,,,
HEAD,841.9300001,Studied,41,4,NA,2,Related,DAYS,NIGHTS,NA,unrelated,,
WALL,5405.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
IMPLICATE,5849.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DOG,2322.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
CAT,818.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HELLO,984.15,Studied,23,1,NA,9,Unrelated,GEEK,NA,NA,unrelated,,
GREETING,1351.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
QUESTION,2556.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DOGMA,832.795,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
HEAR,2473.135,Studied,22,2,NA,7,Unrelated,SUPPER,NA,NA,unrelated,,
EAR,553.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRUST,5811.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SPEECH,7988.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
INTERROGATE,6125.665,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MISSION,5321.805,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TACO,2342.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
BURRITO,6381.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TASTE,3784.285,NA,NA,NA,NA,12,Related,GOURMET,FOOD,NA,unrelated,,
TOUCH,1955.135,Studied,30,4,Identical,25,Unrelated,STOP,NA,NA,unrelated,,
INTERPOLATE,6588.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
INCANDESCENT,2683.335,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
DEFINITION,4638.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TULIP,4767.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PETALS,4032.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
