DelayedWord,DelayedRT,Studied,StudyPosition,Block,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrimeCondition,PrimePosition,PrimeBlock
HUNGER,1412.71,Studied,5,1,NA,3,Unrelated,DRESS,NA,NA,unrelated,,
THIRSTY,1283.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
PURPLE,3072.34,Studied,10,1,NA,8,Related,DINNER,SUPPER,NA,unrelated,,
PENCIL,1434.905,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
MOUSE,5622.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8005.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
SOUL,1771.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MOTHER,2238.27,Studied,13,1,NA,10,Unrelated,SOUR,NA,NA,unrelated,,
ANGRY,7472.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
OURS,7195.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
GUITAR,2549.73,Studied,9,3,Identical,NA,NA,NA,NA,NA,,,
,7988.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8016.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8006.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
MINUTE,7997.715,Studied,33,2,NA,NA,NA,NA,NA,NA,,,
GRAVE,2818.715,NA,NA,NA,Unrelated,NA,NA,NA,NA,NA,,,
LESS,5760.425,Studied,18,1,NA,6,Identical,TOES,NA,NA,unrelated,,
MOST,696.435,Studied,41,1,NA,5,Unrelated,SWORD,NA,NA,unrelated,,
,7988.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7991.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8012.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.315,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8004.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8006.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8000.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7994.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8081.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7987.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8012.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7993.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7988.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8002.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7990.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
TRASH,2278.945,Studied,4,4,NA,4,Identical,SWEET,NA,NA,unrelated,,
,8007.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8007.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8010.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7995.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8001.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7989.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7992.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7987.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,8022.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7999.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7996.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7997.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,7998.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
,4085.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,
