DelayedWord,DelayedRT
CASTLE,1570.285
SHEEP,3373.935
SCHOOL,1451.51
WRITE,2243.165
TEACHER,1772.815
DOCTOR,1090.11
SHIRT,881.56
BABY,1978.705
EXPLODE,1355.82
SHERRIF,6238.69
SHERIFF,2180.65
NECK,6879.69
MANY,2994.81
DEATH,920.08
KNIFE,4536.155
,7992.65
RAIN,5353.515
ROOF,1452.975
SLIDE,1938.685
,7994.56
VOTE,2706.315
DISAGREE,1295.885
SAME,553.705
,7988.82
,7993.31
,7993.455
PLANE,6249.82
CARD,1405.96
PACKAGE,1640.8
MARRY,833.5
CHILD,733.545
TRAILER,3483.705
EXACT,1088.785
,7987.835
,7993.765
,7994.04
,7992.65
,7994.465
TRIAL,5624.36
SMELL,6528.305
ROSE,1994.03
TREES,2431.375
MATH,2066.595
WRITE,1553.21
BOOK,1101.745
GRAVE,2403.425
KNIT,3421.19
,7993.185
,7993.135
,7988.11
LIE,5486.605
TRUTH,2061.69
,7994.155
PLAY,635.785
,7992.76
,7988.465
UNDERTONE,6726.64
GUILT,5521.1
,7994.38
STEAL,2626.165
CELL,1364.36
HEAD,841.9300001
WALL,5405.75
IMPLICATE,5849.265
DOG,2322.765
CAT,818.73
,7988.355
HELLO,984.15
GREETING,1351.3
,7997.405
,7994.105
,7988.975
,7994.55
QUESTION,2556.85
DOGMA,832.795
,7989.645
HEAR,2473.135
EAR,553.675
,7989.725
,7993.775
,7988.33
,7988.585
,7988.96
TRUST,5811.79
,7989.035
SPEECH,7988.805
INTERROGATE,6125.665
MISSION,5321.805
TACO,2342.575
BURRITO,6381.475
TASTE,3784.285
TOUCH,1955.135
INTERPOLATE,6588.125
,7989.015
INCANDESCENT,2683.335
,7988.71
,7993.105
DEFINITION,4638.62
TULIP,4767.91
PETALS,4032.895
