DelayedWord,DelayedRT
TIGER,4867.445
PEPPER,2432.405
LEMON,1234.38
PLANT,1667.845
CANCER,1517.48
SHORT,3068.47
FOUND,1316.51
SHARK,1401.385
HUNGER,3252.285
,7999.44
GRASS,1535.035
,8000.705
,8001.44
,8000.455
,7999.625
,8001.01
,8000.3
,7993.43
,7990.48
,7991.945
,8000.61
,8001.54
,8000.41
,7990.045
,8000.26
,8000.31
,8000.535
,8001.105
,8002
,8000.905
,8000.55
,8001.5
,8003.39
,8005.495
,8001.185
,8000.265
,8002.29
,7996.93
,8001.135
,7999.565
,8760.615
,8005.595
,8003.425
,8002.215
,8000.025
,7997.045
,8003.04
,8000.29
,8001.52
,8037.97
,7998.765
,8001.3
,8003.53
,8002.33
,8001.46
,8000.765
,8006.055
,8003.7
,8001.01
,8002.365
,8000.525
,8003.53
,8000.355
,8000.6
,7999.63
,8002.82
,8000.985
,8000.535
,8000.745
,8003.53
,8000.78
,7990.215
,8000.33
,8000.96
,8000.105
,7992.77
,3.814999945
