DelayedWord,DelayedRT
HELLO,3757.27
HI,3201.15
BYE,2395.92
THE,4638.825
APPLE,2722.115
FALL,4007.11
WINTER,3315.725
VAMPIRE,2988.375
MIP,5068.61
THE,6214.46
PINEAPPLE,3513.2
WHY,4058.415
SHORT,1971.475
LONG,1506.41
PERHAPS,4299.405
NAVY,2833.305
FRIGATE,2860.355
ATM,6062.715
SMARTPHONE,6058.14
TABLET,4940.315
SPARKLING,3777.165
CASE,2377.125
PENCIL,2929.485
AIRPOD,3689.785
WORD,3509.385
CLOTHES,4387.725
KEYBOARD,3172.775
MOUSE,2881.685
CAMERA,3162.245
MONITOR,2274.22
CABLE,3152.555
USB,5409.705
SHELF,3277.02
WINE,2214.34
LG,5128.33
SAMSUNG,3291.26
BEATS,7992.415
YOUTUBE,4606.99
TWITTER,4443.65
EMAIL,3381.205
SUBMARINE,6597.37
TOO,4913.275
LONG,1415.575
,7989.355
,1422.595
,180.665
,255.085
,12.38500001
,468.98
,318.775
,97.55000001
,87.79999998
,249.66
,27.28500002
,122.28
,90.09000001
,166.65
,34.47000001
,15.92000003
,20.625
,312.05
,168.91
,175.66
,97.99500002
,50.55500002
,44.51500002
,62.77000002
,10.02499997
,307.88
APARTMENT,3933.98
BOILER,1392.115
WASHER,2998.555
WATER,2270.475
SPIRIT,6468.985
ADIDAD,7515.51
THEORY,2168.86
WORLD,5152.55
PRO,1548.095
MART,5089.77
MEETING,7120.825
POCKET,6630.655
DOWNLOAD,7122.16
TIME,7600.145
FREE,3805.16
GROUP,2285.55
PEAK,5328.805
ACCOUNT,3624.725
DESIGN,2172.415
,7989.81
DEVICE,2655.535
MAGIC,3506.475
KICK,2958.29
SCOOP,2895.62
GAMES,2400.34
CLICK,4124.975
SEE,5446.45
TREE,1346.34
SEA,1857.47
BEACH,1346.905
PARATRO,7995.035
