DelayedWord,DelayedRT
,7999.94
MINUTE,2701.39
LEAF,6182.99
WORST,4482.445
FOREST,4249.87
,7999.915
QUEEN,1432.21
QUART,1366.28
MONARCH,2467.4
WHERE,6916.755
SPOON,1132.265
,8000.195
WISER,3231.84
,7998.63
,1000.995
,296.42
,249.445
,149.43
,199.83
,170.965
,166.775
,149.695
,116.91
,165.895
MINUTES,2083.37
WISE,2901.385
,7591.41
,148.54
,117.415
,82.93499998
,199.385
,66.04500001
,82.77499999
,157.135
,366.825
,17.525
,16.45999998
,199.5
I,1100.62
REALLY,1665.935
CANNOT,1685.01
REMEMBER,1349.47
AND,1649.815
I,933.47
DO,683.77
NOT,917.08
KNOW,782.585
WHY,838.475
THIS,1749.91
IS,550.35
WEIRD,1130.9
,550.245
,304.425
,198.775
,116.655
,16.75000001
,117.24
,34.4
,50.26999998
,50.51999999
,33.7
,33.09499999
,83.79500001
,51.08999999
,67.39499999
,66.38
,66.02999999
,32.99500002
,33.32999998
,66.92000001
,100.51
,66.73999998
,48.79
,50.395
,50.89499999
,83.89000001
,84.12999997
,50.28
,83.63500002
,99.48999999
,83.86499999
,417.325
,516.47
,251.44
,133.69
,85.38500001
,17.2
,49.59000001
,49.60999999
,66.38999999
,77.97499999
,518.175
,17.895
,150.755
,16.485
,66.50000002
,49.325
,32.41000001
,66.01000001
,34.17
