DelayedWord,DelayedRT
FREE,3687.12
TREE,783.945
SCAM,617.17
SPOON,2285.155
,7991.63
SOUR,4621.265
SWOLEN,3303.295
SMALL,5221.915
CHILD,850.2100001
ANNOYING,1017.475
PLANE,5188.22
REGARD,2619.02
BEYOND,1934.61
BOARD,6439.405
DESERT,1735.085
VOLCANO,1184.565
WARM,583.875
DRESS,2202.415
WATER,1217.84
SAD,1100.66
,4820.535
BUTTER,4086.775
CHURCH,6389.61
BALL,1934.665
HAIR,1568.085
SALE,4720.715
CHOICE,5805.49
,266.4349999
,7991.835
BUSH,832.585
TOCK,7157.54
PIECE,2585.065
,7991.775
GARLIC,4253.935
,7990.615
,7990.205
MILK,3370.22
CHEESE,4287.885
,7992.175
ABOVE,4140.29
,6060.545
,270.5950001
,269.8300001
COOL,5192.65
CLOTHES,2889.52
TALK,3790.55
SCOLD,1873.795
TOWEL,2906.26
BATH,841.91
ILL,7928.175
,7996.42
COFFEE,1389.51
TEA,621.695
,7995.67
MARKET,1972.245
STORE,1606.545
,7995.315
,7995.52
,7995.125
LOVE,4674.83
POLE,2188.865
SEA,2606.895
OCEAN,788.47
JACET,6094.37
JACKET,1405.01
,7995.16
D,7991.16
,7991.84
,7991.295
HELO,7991
HELLO,2685.585
,7991.63
,7991.39
,7995.35
CORN,1421.475
FLOUR,2806.64
SUGAR,1205.92
RICE,587.4500002
,7992.555
LAUGH,3736.925
CRY,1934.855
FOOD,4170.66
,7992.215
,7991.25
VASE,4020.34
,7991.65
SLIDE,3269.315
HAIR,6656.315
DESERT,1433.52
PROBLEM,1267.665
ADDRESS,3703.76
,7991.02
FIE,6756.25
FIVE,1934.74
TREE,2652.645
,8008.73
,7990.18
FOUR,5521.915
WOR,7991.64
PROTEIN,3719.915
