Participant,Prime,Prime_Duration,rt,Response
EG3,TOTALLY,48.64500003,49.52500004,XXXXX
EG3,HOSTEL,49.92000002,15.85500001,XXXXX
EG3,STARK,50.13500003,7999.425,XXXXX
EG3,VODKA,50.27999997,2183.49,XXXXX
EG3,FREAK,49.72000001,983.81,XXXXX
EG3,SPUN,50.34999998,699.895,XXXXX
EG3,FLAK,50.155,417.685,XXXXX
EG3,MIDLAND,50.23500003,16.37500001,XXXXX
EG3,PULL,49.95000002,616.15,XXXXX
EG3,FAUNA,50.19500002,600.565,XXXXX
EG3,LEND,49.96500001,432.255,XXXXX
EG3,MUZZLE,50.24999997,98.85499999,XXXXX
EG3,CLAW,49.94,2233.765,XXXXX
EG3,PIAZZA,49.50999998,2000.51,XXXXX
EG3,UNEASY,50.64000003,1213.065,XXXXX
EG3,TRIVIA,49.72000001,1367.165,XXXXX
EG3,SPAN,49.015,732.82,XXXXX
EG3,DAMAGE,50.11499999,850.55,XXXXX
EG3,SUIT,50.76999997,900.825,XXXXX
EG3,EFFIGY,50.22500001,437.305,XXXXX
EG3,REACTOR,50.02499995,882.05,XXXXX
EG3,MEET,49.99000003,850.175,XXXXX
EG3,VOID,50.14999997,533.75,XXXXX
EG3,SNAP,49.22499997,616.145,XXXXX
EG3,SPUNK,49.35500002,1982.8,XXXXX
EG3,LYNX,50.22500001,1914.9,XXXXX
EG3,TRAITOR,50.83000002,765.225,XXXXX
EG3,WIND,50.68000004,1050.365,XXXXX
EG3,CORNER,48.97,1649.275,XXXXX
EG3,MORAL,50.50000001,2067.95,XXXXX
EG3,SHAVE,49.53000002,1081.84,XXXXX
EG3,CEASE,49.26,534.43,XXXXX
EG3,CHEER,49.56499999,1382.655,XXXXX
EG3,PEEP,50.53500005,816.435,XXXXX
EG3,RESUME,49.26,199.5,XXXXX
EG3,OPTION,49.76000002,166.245,XXXXX
EG3,KEEP,50.06500002,500.6,XXXXX
EG3,ERUPT,50.11499999,116.27,XXXXX
EG3,FOREST,48.54499997,310.85,XXXXX
EG3,CHEAT,51.15000001,1149.1,XXXXX
