Participant,Prime,Prime_Duration,rt,Response
LW,DAMAGE,32.4550001,1765.935,XXXXX
LW,CORNER,49.8449998,949.2450003,CORNER
LW,CEASE,49.86499995,1483.495,XXXXX
LW,HOSTEL,50.04500039,449.5350001,XXXXX
LW,MEET,50.2999993,1232.435,MEET
LW,FLAK,49.97000005,616.3100004,XXXXX
LW,CHEER,49.72499982,1349.435,CHEER
LW,FREAK,50.05000066,416.1649998,XXXXX
LW,MUZZLE,49.40500017,266.1500005,XXXXX
LW,UNEASY,49.97000005,415.9949999,XXXXX
LW,TRIVIA,49.86499995,1282.895,TRIVIA
LW,LYNX,50.16500037,266.1250001,XXXXX
LW,FOREST,50.09499937,1732.58,FOREST
LW,CLAW,49.39000029,443.2799993,XXXXX
LW,WIND,50.00500008,249.295,XXXXX
LW,REACTOR,49.87499956,1383.72,REACTOR
LW,SNAP,49.95499924,282.4900001,XXXXX
LW,TOTALLY,49.60499983,1142.51,TALK
LW,VODKA,50.25499966,232.6250002,XXXXX
LW,SPUNK,49.88999944,316.4099995,XXXXX
LW,SPAN,50.46499986,282.8249997,XXXXX
LW,LEND,49.99500047,166.6350001,XXXXX
LW,SUIT,49.70499966,884.4550001,SUIT
LW,OPTION,47.34000005,1383.455,OPTION
LW,FAUNA,49.83500019,183.1399994,XXXXX
LW,ERUPT,50.06000027,432.7250002,XXXXX
LW,SHAVE,50.055,933.2849998,SHAVE
LW,STARK,49.97000005,899.4650003,XXXXX
LW,CHEAT,43.21500007,65.87499939,XXXXX
LW,TRAITOR,49.79000054,1416.025001,TRAITOR
LW,MIDLAND,45.83499953,249.4800007,XXXXX
LW,RESUME,49.91499986,1226.065001,RESUME
LW,PEEP,49.85000007,1033.100001,XXXXX
LW,MORAL,50.52000005,1016.39,MORAL
LW,EFFIGY,35.93999986,116.7299999,XXXXX
LW,KEEP,50.20000041,182.7850007,XXXXX
LW,PIAZZA,183.2650006,249.5900001,XXXXX
LW,VOID,49.44000021,715.9599997,VOID
LW,SPUN,46.58999946,66.22000039,XXXXX
LW,PULL,49.96499978,816.7599998,PULL
