Participant,Prime,Prime_Duration,rt,Response
BH,MORAL,45.105,765.12,XXXXX
BH,FAUNA,41.81,407.14,XXXXX
BH,VODKA,35.83,88.48,XXXXX
BH,FREAK,37.865,470.97,XXXXX
BH,PULL,36.145,2082.475,XXXXX
BH,PEEP,39.75,206.215,XXXXX
BH,MEET,37.87,764.03,XXXXX
BH,FLAK,50.335,949.115,XXXXX
BH,OPTION,46.085,524.195,XXXXX
BH,LYNX,42.51,1097.265,XXXXX
BH,CORNER,46.87,711.665,XXXXX
BH,MIDLAND,37.425,799.79,XXXXX
BH,DAMAGE,37.15,668.115,XXXXX
BH,VOID,40.69,333.535,XXXXX
BH,RESUME,44.845,678.08,XXXXX
BH,UNEASY,42.46,525.775,XXXXX
BH,TRAITOR,45.18,188.495,XXXXX
BH,EFFIGY,40.435,534.81,XXXXX
BH,CHEAT,36.44,582.905,XXXXX
BH,WIND,36.875,458.75,XXXXX
BH,TOTALLY,49.745,340.13,XXXXX
BH,SUIT,39.045,319.415,XXXXX
BH,FOREST,49.92,685.65,XXXXX
BH,KEEP,50.06,415.4,XXXXX
BH,MUZZLE,38.04,839.625,XXXXX
BH,LEND,44.285,455.22,XXXXX
BH,CHEER,42.895,382.115,XXXXX
BH,CLAW,37.965,1030.635,XXXXX
BH,HOSTEL,49.97499999,337.44,XXXXX
BH,SHAVE,43.18,414.925,XXXXX
BH,SPUNK,41.35,766.23,XXXXX
BH,REACTOR,43.22,515.745,XXXXX
BH,SNAP,38.25,632.535,XXXXX
BH,ERUPT,37.44499999,616.24,XXXXX
BH,SPAN,35.92,2034.085,XXXXX
BH,STARK,49.27,754.87,XXXXX
BH,SPUN,50.45,1413.145,XXXXX
BH,TRIVIA,35.585,1183.145,XXXXX
BH,CEASE,44.205,1427.99,XXXXX
BH,PIAZZA,40.03,702.935,XXXXX
