Participant,Prime,Prime_Duration,rt,Response
AL2,MEET,52.71999998,2189.46,XXXXX
AL2,TRIVIA,49.75499999,887.57,XXXXX
AL2,CLAW,50.38999999,1089.97,XXXXX
AL2,PULL,49.58999995,683.31,XXXXX
AL2,REACTOR,49.635,437.63,XXXXX
AL2,TRAITOR,49.87499997,772.52,XXXXX
AL2,FLAK,49.87500003,916.585,XXXXX
AL2,SNAP,50.04499998,1597.225,XXXXX
AL2,SHAVE,50.15000002,1683.04,SHOVE
AL2,FOREST,50.01000001,1421.13,FRIGHT
AL2,LYNX,49.87499997,856.51,XXXXX
AL2,VOID,50.03500002,1733.14,VOID
AL2,PEEP,49.75999997,3421.37,SEEK
AL2,KEEP,49.97999995,866.56,XXXXX
AL2,PIAZZA,49.72499999,466.94,XXXXX
AL2,VODKA,50.01000001,3501.805,VODKA
AL2,TOTALLY,49.98499999,416.245,XXXXX
AL2,SUIT,49.96500001,1606.99,XXXXX
AL2,FAUNA,50.24500005,732.975,XXXXX
AL2,CEASE,49.78999996,1316.995,XXXXX
AL2,DAMAGE,50.03500002,6382.92,XXXXX
AL2,RESUME,50.315,2449.795,RESUME
AL2,ERUPT,49.94999996,583.315,XXXXX
AL2,WIND,50.2,349.56,XXXXX
AL2,CHEER,49.88499999,2149.595,CHEER
AL2,SPAN,50.05000002,483.07,XXXXX
AL2,CHEAT,51.85999995,350.06,XXXXX
AL2,MIDLAND,50.00500003,354.54,XXXXX
AL2,HOSTEL,50.04999996,2182.895,HOTEL
AL2,UNEASY,49.56500005,766.67,XXXXX
AL2,MORAL,49.88999997,2416.255,MORAL
AL2,FREAK,50.60000002,2599.61,FREAK
AL2,MUZZLE,49.68499998,2232.785,PUZZLE
AL2,EFFIGY,49.79999998,516.52,XXXXX
AL2,CORNER,50.09500001,1916.35,CORNER
AL2,STARK,49.92999998,583.315,XXXXX
AL2,SPUN,50.185,233.065,XXXXX
AL2,OPTION,49.66999998,316.73,XXXXX
AL2,LEND,50.23500003,119.54,XXXXX
AL2,SPUNK,49.67000004,416.645,XXXXX
