RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
MUSCLE,slash,2.242,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MIDDLE,slash,1.248,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WORST,slash,0.815,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
EFFECT,z,1.019,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GUITAR,slash,0.642,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BEACH,z,1.015,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
REPEAT,z,2.505,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DESERT,slash,1.315,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MINUTE,slash,0.673,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SMELL,z,1.886,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SNEEZE,z,0.918,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ROSE,z,1.019,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MANY,z,1.342,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SPOON,z,1.265,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SLIDE,slash,1.868,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ONCE,slash,0.799,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STORY,slash,1.004,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CASTLE,slash,0.641,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SUPPER,slash,0.77,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BLACK,z,0.784,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GLORY,z,0.767,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WATER,z,1.002,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
VERB,z,1.838,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SELF,slash,2.078,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FIRE,z,1.078,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CANDLE,slash,0.591,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LAUGH,slash,0.902,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
LEARN,z,0.893,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
RIGHT,z,1.368,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
YOUNG,z,2.486,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STREAM,slash,1.261,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
DRAW,z,1.041,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SHARK,slash,0.608,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STOMACH,slash,1.144,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CHANGE,slash,1,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
COPY,z,0.808,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
KNIFE,z,0.925,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SMILE,slash,1.037,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
NUMBER,z,1.568,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SHORT,slash,0.858,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BOSS,z,0.849,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STRESS,z,1.009,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
JAIL,z,0.671,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BORROW,z,0.746,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
THANKS,z,0.704,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
ARGUE,slash,0.636,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WEIGHT,z,2.654,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
WHERE,z,0.866,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BUSH,z,0.666,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CLASS,slash,1.277,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FENCE,slash,1.554,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
FINGER,slash,1.143,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
SMOKE,slash,0.891,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TOUR,z,0.64,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BELOW,slash,0.752,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
KILL,slash,1.376,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BUCKET,slash,1.009,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
OFFICE,z,2.195,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
MINIMUM,z,0.724,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
GROSS,slash,1.025,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
TWELVE,z,0.827,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
PAIN,slash,1.299,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
CHOOSE,slash,3.829,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
STAMP,slash,1.002,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
BALLET,slash,1.166,MM,1,2020-07-10_12h59.54.465,DelayedExp,2020.1.3,60
