RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
QUIET,z,0.74865,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
BRIDE,slash,0.715895,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
HOOP,slash,0.73259,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
PENCIL,z,0.84933,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
STRESS,z,1.149845,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CELL,z,1.16649,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SICK,z,0.79524,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SMALL,z,0.927395,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
RENT,z,1.229965,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
LENGTH,z,1.51527,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
NICKEL,slash,0.963465,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
PENNY,z,0.679055,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CHANGE,z,0.749675,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
ROAD,z,2.23339,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MONKEY,z,0.795295,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
STAIRS,slash,0.96323,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
STUPID,z,0.915655,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
WEST,slash,1.43259,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
WHOLE,slash,0.716075,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CHILD,slash,1.200905,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
STEAL,slash,1.101065,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CLUE,z,0.712305,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
GLORY,z,0.633345,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
FLOWER,slash,1.167305,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SLIDE,z,0.71398,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
DOLLAR,slash,0.683175,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
LEMON,slash,0.665925,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
LAKE,slash,0.63204,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
JEANS,z,0.914255,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SWAMP,slash,0.629475,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
OFFICE,z,0.99525,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
TREE,z,0.961675,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MINOR,slash,0.666595,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
STATES,slash,0.735105,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
VOTE,slash,0.79943,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MINIMUM,slash,1.201085,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
GHOST,slash,0.634375,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
HEAD,z,0.63249,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MARRY,z,0.60102,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
JAIL,z,0.680135,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
TIGER,slash,0.630915,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SWEET,slash,0.966795,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
FIRE,z,1.387585,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
NEWS,z,0.84537,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
NAVY,slash,2.383675,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
KILL,z,1.266025,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
ONCE,z,0.616535,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
FOUND,z,1.982535,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MAID,z,0.67849,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CANCER,z,0.651525,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
GAME,z,0.79999,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
STREAM,slash,0.95042,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SELF,z,0.711545,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
QUART,z,0.59717,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
LAUGH,slash,0.733925,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
BEFORE,slash,0.78283,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
NECK,z,0.78445,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
WRITE,z,0.90037,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SOUR,z,0.86464,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
BEACH,z,0.75008,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
TEST,z,1.499965,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
BRANCH,slash,0.89951,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
BUSH,z,0.74928,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
BEHIND,slash,0.734145,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SPIDER,slash,0.729355,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
EARLY,slash,0.879455,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
YEAR,z,0.73296,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
UNCLE,z,0.833315,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
WILD,z,0.62725,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
STORE,z,0.70121,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CLOCK,z,0.66229,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SMART,z,0.62843,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MEAN,z,0.514935,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
TOOL,z,0.7638,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
FRONT,slash,0.70095,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SURE,z,0.750235,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
TIGHT,z,0.749495,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
TOUCH,z,0.966445,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CLOWN,z,0.81654,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
THREAD,z,0.84967,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
THERE,z,0.83256,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SORRY,z,0.84785,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
HUNGER,z,0.650255,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
HAIR,z,0.682155,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MOST,slash,1.517445,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
BRAIN,z,1.680215,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
WANT,z,3.11725,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
ARGUE,z,0.56042,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CLAM,slash,0.955545,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
STRIPE,z,0.967665,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
ORANGE,slash,2.699285,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SILK,z,0.83255,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
GUITAR,slash,0.751715,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
POUND,slash,0.64576,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
NOSE,slash,0.733875,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MINUTE,slash,0.66217,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MOVE,,,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
EGGS,slash,0.84962,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CHOOSE,z,0.94519,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
LETTER,z,1.25051,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
LARGE,z,0.63412,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SEEK,slash,0.66668,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MANY,z,0.7822,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SOUTH,z,1.484285,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
TOOTH,z,0.862095,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SNEEZE,z,0.748605,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
REPEAT,z,0.66188,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
FINISH,z,0.767385,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
PROPER,z,0.59899,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
PEPPER,z,0.58165,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
BOSS,z,0.498035,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
DEAF,z,0.751035,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
FAKE,z,0.628975,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
STREET,z,0.75053,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
WARM,slash,1.283905,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
DESERT,z,0.91193,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
OVEN,z,0.733315,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SHALLOW,z,0.951555,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
LEAVES,slash,0.709255,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CASTLE,z,0.711625,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SHEEP,z,0.71706,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SOFT,z,0.650345,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CHAIR,slash,0.733715,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
PLAN,z,0.751965,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SMELL,z,0.801225,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
STOMACH,z,0.61291,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
QUEEN,slash,0.63242,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
JUMP,z,0.7168,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
CAKE,z,1.017285,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
WORLD,z,0.73271,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SHEETS,z,0.79884,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
BUTTER,slash,0.6218,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
LOVE,z,0.868035,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
RULE,z,0.546495,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
TEETH,z,0.64385,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
LAWYER,slash,0.67852,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
SMILE,slash,1.01733,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
DEATH,z,0.9174,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
WRONG,z,0.96326,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
GLASSES,z,1.284285,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
KNIFE,z,1.21773,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
TOUR,slash,1.201335,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
VERB,z,0.666435,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
MATH,z,0.533125,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
ROCK,z,0.66242,RB,1,2020-07-14_17h49.18.366,DelayedExp,2020.1.3,60
