"RecogWord","key_resp_3.keys","key_resp_3.rt","participant","session","date","expName","psychopyVersion","frameRate","Studied","StudyPosition","Block","PrimeCondition","RelatedPrime","Day1Position","Day2Position"
"GAME","z",1.58135,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA
"SELLER","slash",1.10809,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,"Studied",40,2,NA,NA,"19",NA
"PIECE","slash",1.37485,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA
"PICKLE","slash",0.84359,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,"Studied",2,2,NA,NA,"8","28"
"FROG","z",1.035285,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,"Studied",14,3,"Identical",NA,NA,NA
"PAPER","z",1.209405,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA
"BEHIND","slash",0.824425,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,"Studied",20,1,NA,NA,"17","4"
"DOCTOR","slash",1.65771,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA
"FAKE","z",1.030335,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA
"CASTLE","z",1.17226,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA
"STRIPE","z",1.205365,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA
"SHARK","slash",1.617585,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,"Studied",9,1,NA,NA,NA,NA
"STREAM","slash",0.744315,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,"Studied",1,2,NA,NA,"26","26"
"QUIET","slash",0.935165,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA
"BRANCH","slash",0.84668,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,"Studied",15,4,NA,NA,"22",NA
"YELLOW","z",0.962915,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA
"GLORY","z",0.894735,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA
"JACKET","slash",1.359735,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA
"TRAILER","z",1.293815,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA
"GEEK","slash",1.043995,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,"Studied",16,3,"Identical",NA,NA,NA
"QUEEN","slash",0.967715,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,"Studied",38,1,NA,NA,"11",NA
"TEETH","slash",0.852015,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,"Studied",14,1,NA,NA,"4",NA
"PENNY","z",0.984375,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA
"PLAN","z",1.400875,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,NA,NA,NA,NA
"WANT","z",1.09841,"CM",1,"2020-07-12_15h43.03.687","DelayedExp","2020.1.3",60,NA,NA,NA,"Unrelated",NA,NA,NA
