RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
SHEEP,z,2.27377,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SWEET,z,1.597245,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MAYBE,slash,3.013845,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STORE,z,0.899175,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
EFFECT,z,0.830675,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STRESS,z,0.867195,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
YOUNG,z,1.269815,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DIRT,slash,1.77555,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
THIRST,slash,0.9812,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BRAIN,z,2.06082,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NECK,z,0.75696,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FOOD,z,0.783445,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
GLORY,z,0.761315,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
INHALE,z,0.88015,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ITCH,z,0.776795,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TIGER,slash,0.746115,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SELF,slash,2.325525,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
OUTTAKE,z,0.6783,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TENNIS,slash,0.765635,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SHORT,slash,0.81669,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
JACKET,z,1.280725,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WHERE,slash,0.692445,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DEVIL,slash,0.896985,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SUPPER,z,0.75861,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DREAM,slash,2.118785,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ENGLISH,z,0.801275,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SURE,z,0.96796,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MOST,slash,0.96405,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SMALL,z,3.691755,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BIKE,z,1.31049,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
SHIP,z,1.186965,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HEAR,z,1.035795,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STING,z,1.28233,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FRONT,z,0.93495,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
THREAD,slash,0.93383,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PENCIL,z,0.92462,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
STAIRS,slash,0.92061,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
RENT,z,1.393595,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PICKLE,slash,0.93208,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
QUEEN,slash,0.8665,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
KNIFE,z,0.90153,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CHEESE,slash,1.03139,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
VOLCANO,z,0.840735,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
EXACT,z,1.03217,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CASTLE,z,1.032305,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WILD,slash,1.0324,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
TOCK,z,0.82983,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FENCE,slash,1.07925,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PRIDE,z,1.0915,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WOOD,z,0.81698,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
GUITAR,slash,0.889885,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MANY,z,1.01872,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DOOR,z,0.831345,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
MEAN,z,1.22611,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LARGE,z,0.88614,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HELLO,z,0.9161,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BALL ,z,0.975455,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BABY,z,1.03387,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BUTTER,slash,1.983605,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LENGTH,slash,0.908345,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BANK,z,3.57019,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NEWS,z,0.82274,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
POTATO,z,0.911645,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BUCKET,slash,0.92262,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DUSK,slash,0.86455,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ANNOY,z,0.923015,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
HAIR,z,1.471805,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
DOLLAR,slash,1.02403,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
CANDLE,slash,0.99811,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
ROOF,slash,0.93891,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
FRIGHT,slash,1.451945,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
LESS,slash,0.97492,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
PAIN,z,0.99788,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
BEFORE,z,1.7177,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
YELLOW,z,0.90321,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
WHEAT,z,1.059715,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
NICKEL,slash,0.887925,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
EARLY,z,1.716065,SS,1,2020-07-12_10h21.36.276,DelayedExp,2020.1.3,60
