DelayedWord,DelayedRT
MILK,7989.25
BLEACH,8002.43
PURPLE,8000.47
LOVING,8001.535
NAVY,8001.685
BALLET,7999.295
NOSE,7989.745
ALIVE,8000.6
SUPPER,8003.225
TOES,8001.165
LESS,8001.02
MOST,8002.275
TEST,7990.925
READ,8001.465
FIRST,8000.255
KIDNAP,8001.67
MOTHER,7998.17
WAITER,8001.505
STRING,8003.755
SHARK,8000.965
UNCLE,7994.95
PUSH,8002.555
PEPPER,8000.66
SHORT,8003.705
MUSCLE,8004.7
LEMON,7999.225
FENCE,8003.15
FOUND,7999.9
SCARED,8000.045
CLOCK,8000.285
FINGER,8001.37
QUEEN,8001.745
EARLY,7999.55
CHANGE,10715.275
ANIMAL,5914.01
PHONE,7991.075
HORSE,8001.605
WHOLE,8000.91
CANCER,7999.965
BEHIND,8001.35
GIRLS,8000.93
THROW,7999.885
TIGER,8000.62
SPOON,8001.105
LEAVES,8001.565
GRASS,8003.97
CORAL,8003.83
STREAM,8000.875
BEACH,8000.58
TWELVE,8029.615
FLOWER,8001.755
BIRD,7987.87
STOP,7999.785
HAMMER,7998.3
WEST,8001.54
EMPIRE,7997.94
CHEESE,7999.345
RIGHT,8002.55
CRACKER,7999.22
CLAUS,8000.645
GUITAR,7988.44
SELLER,8002.645
BOMB,8004.485
MONEY,8002.265
SMOOTH,8001.495
LAWYER,8001.525
NICKEL,7989.24
PICKLE,8016.9
CLAM,7987.985
ORANGE,6636.81
