RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
HORSE,z,1.068225,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WARM,slash,1.28283,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
GEEK,slash,0.747925,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MIDDLE,z,1.283165,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PIECE,z,0.768685,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BALLET,slash,0.87781,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
DRAW,z,1.673545,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SHIRT,z,1.750015,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BABY,slash,1.458315,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
STREET,z,1.212695,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WHEAT,slash,0.953225,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
DESERT,z,1.37933,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WEIGHT,slash,1.888475,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SPIDER,slash,1.006945,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
KNIT,slash,1.01904,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TRAIN,slash,1.263305,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WRONG,slash,0.92051,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LETTER,z,0.664575,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MILK,z,0.680795,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SORRY,z,1.76434,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PICKLE,slash,0.68469,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
EXCUSE,slash,1.382615,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
NEWS,z,0.94931,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
NINE,z,0.89808,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BIKE,z,1.907265,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FINGER,z,0.96995,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WINTER,z,1.20105,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SMOOTH,slash,0.98296,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FLOWER,slash,0.70026,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LOOK,z,0.780295,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LAND,slash,0.65219,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
RENT,z,0.65066,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SMILE,slash,0.649085,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
NAVY,z,0.58037,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CHILD,z,1.15633,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TIGHT,slash,0.834555,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CRACKER,slash,0.832585,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LEMON,slash,1.92024,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
DISAGREE,slash,1.062515,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SURE,z,0.60064,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BOARD,z,0.96621,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TOUCH,z,0.87166,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PROBLEM,slash,0.87384,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
STUPID,z,0.68553,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
NECK,slash,0.89675,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LESS,z,1.13056,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
YOUNG,slash,1.23491,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CLEAR,z,0.9313,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TREE,slash,0.591175,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SEEK,z,0.81427,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CANCER,z,0.75216,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SHEEP,z,0.971995,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
EGGS,z,0.86446,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SKIN,z,1.33676,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
JUMP,z,0.46554,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
GUITAR,z,0.869805,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CHEESE,slash,1.16521,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SMELL,slash,1.021495,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CELL,z,0.619865,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LAUGH,z,1.21422,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FISH,z,1.49826,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TOES,z,1.54863,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CLOCK,slash,0.7648,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
DAGGER,z,1.312815,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LEAVES,z,1.14839,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CLIMB,slash,0.934325,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
YEAR,z,0.99052,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MARRY,slash,0.674865,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
JACKET,z,2.802885,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
ANNOY,z,1.215705,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MOVE,z,0.62193,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
STING,z,0.78108,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SNEEZE,z,0.93446,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CORAL,slash,0.70962,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
GLORY,z,0.68615,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
STEAL,z,0.6145,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CLAM,slash,1.02293,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LEARN,slash,1.802155,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WILD,z,0.89982,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MEAN,z,0.631205,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
QUIET,z,1.367505,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SHALLOW,z,1.20514,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
ENTER,z,1.217315,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PACKAGE,z,0.549715,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SILK,slash,2.93397,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TOCK,z,0.646945,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
EFFECT,z,0.7033,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SLOW,z,0.499315,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PENCIL,slash,0.849615,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
QUART,slash,0.971015,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
READ,z,0.71522,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CHANGE,z,1.06479,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
ROSE,z,0.768915,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FAKE,z,0.681895,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SONG,z,0.598175,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TEST,slash,0.667775,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
THIEF,slash,0.582765,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WHERE,slash,0.668965,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SPICE,z,0.7032,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TOUR,z,1.402625,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
GAME,z,1.10393,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PRIDE,z,0.786575,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TWELVE,z,0.98298,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LOSE,z,0.6061,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PHONE,z,2.689255,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SHEETS,z,0.632705,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CLOWN,z,0.8005,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MINUS,z,0.603475,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CARD,z,0.5653,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CARRY,slash,0.813455,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BRIDE,slash,0.782965,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FRIGHT,z,1.03034,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BORROW,slash,2.86783,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
DEAF,z,0.855105,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FOUND,slash,2.20167,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
HAIR,z,0.65075,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SING,z,0.5816,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
STRESS,z,0.51618,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
UNDER,z,0.73217,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MAID,z,0.892035,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SOAP,slash,0.697935,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SPOTS,z,0.647305,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
HELLO,z,0.80263,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WAITER,slash,1.353215,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
DEATH,slash,1.13056,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PICTURE,z,1.51849,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SOUR,,,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
VERB,z,0.69786,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
RAIN,slash,3.050605,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BOSS,z,0.66465,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CAKE,z,1.632415,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
JEANS,z,1.244175,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PLAN,z,0.754835,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BALL ,slash,1.64017,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SHORT,z,2.868005,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WANT,z,1.563665,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WORST,z,0.782635,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BREAK,z,0.80476,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
POTATO,z,0.865035,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
STAIRS,slash,1.430675,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
INHALE,z,0.554365,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MAGIC,z,0.586965,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SICK,z,0.5983,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
GIRLS,z,0.487815,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
ONCE,z,1.096595,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
STICKY,z,0.53095,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TEETH,z,0.56277,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
RIGHT,z,1.11677,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WOOD,z,0.574485,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CASTLE,z,0.51446,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SHOVE,z,0.531215,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PEPPER,z,0.566215,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
ROAD,z,1.23396,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SMALL,z,0.851315,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
GROSS,z,0.766815,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TRAILER,z,0.68012,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
KILL,z,0.43572,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
DUSK,slash,0.73222,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LETTUCE,z,0.8228,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FINISH,slash,1.44761,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
ALIVE,z,0.59864,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BEACH,z,0.684845,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
WORLD,z,0.974825,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CANDLE,slash,0.69788,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
DRESS,z,0.614725,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PAPER,z,0.969185,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
VOLCANO,z,0.687535,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MAD,z,0.847585,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PURPOSE,z,0.98248,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
DIRT,slash,0.975335,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
COPY,z,0.630995,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SELF,z,0.496505,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
STRIPE,z,0.473525,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TOOTH,slash,0.782,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TOOL,z,0.682505,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FIVE,slash,0.875855,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
ITCH,z,2.03021,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LOVE,slash,0.668035,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BANK,z,0.79788,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
NOSE,z,0.630085,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
THIRST,z,0.483735,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
POUND,z,0.531175,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PURPLE,z,0.48237,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
DOCTOR,z,1.619055,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BUCKET,z,0.71564,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SQUARE,z,0.94644,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
THIN,z,1.28303,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SHIP,z,1.78239,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SHOES,slash,1.03964,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BOMB,z,1.23744,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
ORANGE,slash,3.57012,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BRAIN,z,1.74863,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
HATE,z,1.08947,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SWEET,z,0.70277,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CLUE,z,1.132295,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
NONE,z,0.864945,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CHOOSE,slash,0.780555,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MONKEY,z,0.50079,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
GRAVE,z,0.497445,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SHERIFF,slash,1.583895,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BEHIND,z,1.24955,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
REPEAT,z,1.37061,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SUPPER,slash,1.49931,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BEFORE,slash,0.96657,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LAKE,slash,3.872605,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
ANIMAL,z,0.85202,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MINUTE,slash,1.42049,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SLEEP,z,1.68082,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PENNY,z,0.83246,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
VOTE,z,0.76799,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SHARK,z,1.146945,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MAYBE,z,0.922075,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
GLASSES,z,2.0312,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
UNCLE,z,2.2943,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SAME,z,0.556465,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
REAL,z,0.63298,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
YOURS,z,0.583325,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MUSIC ,z,0.550425,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
STOP,z,0.582325,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
PLANT,z,0.500305,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
SOUTH,z,0.814715,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
ALLOW,z,3.23075,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
HORN,z,0.51405,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
YELLOW,z,0.3819,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FIND,z,0.878455,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
NUMBER,z,0.70625,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
LENGTH,z,0.556625,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MOTHER,z,0.842105,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MANY,z,0.687295,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BELL,z,1.38927,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
THANKS,z,0.582555,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
GRASS,z,0.834625,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TOWN,z,0.596925,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FROG,slash,1.72279,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
OUTTAKE,z,1.239475,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MONEY,z,0.83428,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CAMP,slash,1.80284,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
CHAIN,z,0.80849,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
STAMP,z,0.77958,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
HOTEL,slash,0.690115,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
FIRE,slash,0.365075,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
COLLECT,z,1.682895,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BUTTER,slash,1.40198,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
BELOW,slash,1.454025,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MINIMUM,slash,1.63192,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MUSCLE,z,0.85157,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
TAKE,z,0.983625,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
EXPLODE,z,0.514625,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
MATH,z,1.005175,AW,1,2020-07-17_18h37.06.779,DelayedExp,2020.1.3,60
