RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
GLASSES,slash,1.45713,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
LEMON,slash,1.178915,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SHIRT,z,1.004765,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TIRED,slash,1.553745,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
THIEF,slash,1.114395,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
KILL,slash,1.75239,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
HATE,z,0.829185,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
HUNGER,slash,0.84979,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
QUART,z,0.630675,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STOP,slash,1.395415,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CAKE,z,1.09932,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
RENT,z,1.025025,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BABY,z,0.927235,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DESERT,slash,1.38137,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
EGGS,slash,0.90036,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SOAP,z,2.071185,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FENCE,slash,0.88373,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PLANE ,z,2.184515,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SMOKE,slash,0.84164,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BOMB,z,1.08332,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TOUR,slash,0.7654,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MUSCLE,slash,1.18955,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PAPER,z,1.778785,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ANIMAL,slash,1.512075,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SHOVE,z,0.87128,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SMILE,slash,0.85607,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STEAL,z,1.463695,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NAVY,slash,0.951095,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STATES,z,1.063245,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TIGER,z,0.92873,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PENCIL,z,3.470755,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
THIRST,slash,1.003655,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STRANGE,z,1.094935,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BIKE,,,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CANDLE,,,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
JUMP,,,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PLANT,slash,1.129355,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
COPY,slash,2.14806,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ONCE,z,0.842085,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
EXACT,z,0.66447,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
QUIET,slash,0.96818,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ARMS,z,0.47932,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DRESS,slash,0.846425,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MILK,slash,0.81629,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TRAILER,z,0.63649,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SMART,slash,0.619785,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
CASTLE,z,3.359475,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SHOES,slash,0.602085,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BIRD,z,1.117345,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STREET,z,1.52874,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SCISSORS,slash,1.10106,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MINIMUM,slash,0.81549,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WHEAT,slash,1.14653,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MUSIC ,slash,1.448705,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
PLAN,z,0.71766,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SPOTS,z,0.79535,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TEETH,slash,0.94662,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NOSE,slash,1.85834,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ALIVE,z,0.697865,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SLEEP,slash,0.797485,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
OVEN,z,0.534635,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NECK,slash,0.90513,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WEST,z,1.39888,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MARRY,z,0.53494,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TEST,slash,2.12678,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
FRONT,z,0.65233,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
HAPPY,z,0.813115,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
MAGIC,slash,0.754375,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
WRITE,z,0.591725,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
UNDER,z,0.63707,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
STREAM,slash,0.711775,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
TOCK,z,0.721535,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
ALLOW,z,0.66614,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
POTATO,z,0.638605,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
BELL,z,0.60539,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
NICKEL,slash,0.614445,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
QUEEN,slash,0.815995,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
THREAD,slash,0.64047,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SWEET,slash,0.80064,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
DOOR,z,0.733265,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
SMELL,slash,0.61524,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
KNIT,z,0.683235,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
VOTE,z,1.18251,TB,1,2020-07-09_15h31.52.104,DelayedExp,2020.1.3,60
