RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
DRAW,slash,2.329805,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
BEFORE,z,2.48513,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
STEAL,slash,1.15083,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
TOES,slash,0.649135,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
FLOWER,slash,0.63218,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
HOTEL,slash,0.8833,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
EFFECT,z,0.833165,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
ONCE,z,1.034185,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
NICKEL,z,0.764415,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
BRAIN,z,0.832505,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
LAKE,z,0.63449,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SOFT,z,0.533515,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
WHOLE,z,0.649585,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
DEVIL,slash,0.71555,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
CAKE,z,0.53352,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
ROSE,z,0.73294,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
READ,slash,1.249045,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
THROW,z,0.853655,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SQUARE,slash,1.11871,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SLIDE,z,0.78184,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SLOW,z,0.765225,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
ENTER,slash,0.86796,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
MATH,z,0.63225,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
PROBLEM,z,2.238015,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
THANKS,z,0.86533,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
PIECE,slash,0.717465,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
WOOD,z,0.73224,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
WAITER,slash,1.28117,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
MINIMUM,z,0.58419,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
PLAN,slash,0.63647,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
ALLOW,z,0.532485,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
LEAVES,z,0.70469,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
WARM,z,0.90039,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
BOARD,z,1.649045,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
MAID,z,0.6497,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SONG,slash,0.7207,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
NEWS,z,1.08147,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
LIGHT,slash,1.90184,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
WANT,z,0.71775,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
RAIN,slash,0.71565,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SMART,slash,1.19985,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
GAME,slash,0.999895,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
EXPLODE,z,0.76642,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
PEPPER,z,0.63643,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SNEEZE,z,0.68248,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
HEAR,slash,1.05017,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
STRESS,z,0.77035,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
KIDNAP,slash,1.54885,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
PICKLE,slash,0.799385,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
BABY,z,0.782275,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
GUITAR,slash,1.04928,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SHEEP,slash,0.632685,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SELF,z,0.65002,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
MUSCLE,z,0.632885,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
TRAIN,slash,0.74999,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
DESERT,z,0.99984,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
BIKE,slash,0.884445,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
PRESENT,z,0.41982,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SPICE,z,1.069295,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
VOLCANO,z,0.617355,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
LAWYER,slash,1.666515,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
CLUE,z,0.84972,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
STAIRS,slash,0.831715,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
DRUGS,z,0.76556,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
BEACH,z,2.19934,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
PICTURE,slash,1.597605,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
TREE,z,0.649465,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SMOOTH,z,0.849675,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
MINUTE,z,0.649265,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
CLOSE,z,1.317055,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SILVER,z,0.76767,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
LENGTH,z,0.617185,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SWORD,slash,1.01805,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
PENNY,z,0.80088,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
FOOD,z,0.86535,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
NOSE,z,0.901025,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
PLANT,z,0.735585,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
MUSIC ,slash,1.07283,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
INHALE,z,0.68422,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
ROAD,slash,0.68229,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
STING,z,0.716575,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
MINUS,slash,0.949005,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
EARLY,z,0.602205,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
SMELL,z,0.999575,CW,2,2020-07-09_15h23.49.642,DelayedExp,2020.1.3,60
