DelayedWord,DelayedRT
CHEESE,8000.61
STREAM,5400.4
PICKLE,4933.79
CANDLE,5483.84
,7999.98
,8000.65
MONARCH,5949.935
,7999.785
SNAKE,1532.39
BRIDE,2265.46
TRAIN,2387.285
DUSK,3317.265
FIRE,1249.035
SMOKE,4666.46
CAMP,1565.51
GEEK,3417.38
,8000.41
SHOES,4000.955
BLACK,2900
FIVE,2316.27
,8000.62
HOTEL,2583.54
POND,1483.305
FROG,2534
,7999.855
,8001.835
KISS,6001.13
,8001.74
DEVIL,8001.575
GHOST,1533.04
,8000.355
,8000.96
SOAP,3185.285
,8001.78
GLASSES,8000.695
,8000.195
,8001.62
,8001.055
,8001.14
,7999.1
,8001.675
,8002.225
,8000.945
,8001
,5337.42
,350.6800001
,7999.39
SMILE,1234.82
D,9195.595
LAND,2649.4
,8001.47
,1001.355
,8001.335
,1500.58
,399.22
,332.465
,333.29
,8000.8
,8001.685
COLONEL,6050.31
,367.5850001
,315.7250001
,33.09000004
,332.3899999
,300.4900001
,166.8949998
,284.43
,316.6350001
,384.0600001
,483.4050001
,8000.635
,7989.545
,1483.015
,917.4800001
,415.9949999
,1800.345
,8000.46
CORAL,2633.02
TIME,2548.405
,8000.54
,8002.62
,8002.03
,3933.36
,350.2200001
,315.9749999
,100.2750001
,583.7300001
,333.4299999
,7999.535
,8001.165
,6133
,267.8049998
,283.48
,265.6050001
,332.955
,350.1899999
,299.845
,265.11
,633.69
,316.08
