RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
YEAR,z,2.00787,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BRIDE,slash,1.03174,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
NOISE,slash,2.666195,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CANDLE,slash,2.330805,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ORANGE,,,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DESERT,z,1.629085,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CLUE,slash,2.500515,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STAIRS,z,1.33282,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MUSCLE,z,1.0461,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SOUR,z,0.7998,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FOUND,slash,1.28286,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BIRD,z,1.948735,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LAND,z,1.715955,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
HORN,slash,0.612345,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TEST,slash,1.54916,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WHERE,z,0.731825,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ALIVE,z,1.07704,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LENGTH,z,0.846805,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SPICE,z,1.796575,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BOSS,z,2.124715,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
UNCLE,z,1.62899,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
RENT,z,0.79571,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SHERIFF,z,0.71305,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LIGHT,slash,1.283135,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MONKEY,z,2.965105,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MINOR,z,0.84812,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SONG,z,1.164615,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SLOW,slash,0.69904,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STARS,z,2.49863,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TAKE,slash,1.809135,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MOST,z,0.661775,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ROSE,z,0.979925,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
JAIL,z,1.2813,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WANT,z,0.64686,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ROAD,z,0.94907,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
POTATO,z,0.74513,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SMOKE,slash,0.73216,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TRAILER,z,0.816985,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BOARD,z,0.884505,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DISAGREE,z,0.734,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SELLER,z,0.63165,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SING,slash,0.681385,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WHOLE,z,0.84685,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SUPPER,z,0.73022,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SHEETS,slash,1.29787,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DAGGER,z,0.682,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BUCKET,slash,0.79773,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CLAM,z,1.06797,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BUTTER,slash,1.84749,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FINISH,z,1.182185,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BRAIN,z,2.160685,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BREAK,z,0.683415,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CHAIR,slash,0.749305,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
KIDNAP,z,0.646945,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STRIPE,z,1.485985,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
GAME,z,1.031235,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TIGER,slash,0.51778,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PLANE ,slash,0.777735,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LEMON,slash,0.61273,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PICKLE,z,0.91455,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BORROW,z,0.80027,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
NOSE,z,1.317025,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FOOD,z,2.316155,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
EGGS,z,0.678885,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BANK,slash,0.71518,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MINUTE,z,1.91403,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SHEEP,z,0.666685,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SCISSORS,z,0.896865,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CLIMB,z,0.73244,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
GIRLS,z,1.530605,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DUSK,slash,1.001745,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BALL ,slash,1.303095,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CHURCH,z,1.953075,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
NINE,z,0.698915,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TIGHT,slash,0.729075,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BUSH,slash,1.09688,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TALK,z,1.130175,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
GRASS,slash,0.61313,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PACKAGE,z,0.89748,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
VOTE,z,1.44899,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
STOP,z,1.844505,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LETTUCE,z,1.01484,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CHAIN,z,1.013065,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SILK,slash,2.3835,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
DOLLAR,slash,0.74614,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CLEAR,z,0.676765,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
INHALE,z,1.658215,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
GHOST,slash,2.012565,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
BELOW,z,1.43321,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
REPEAT,z,0.868695,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
MOVE,z,0.701895,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SWORD,slash,2.82957,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
HUNGER,z,0.68114,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PURPOSE,z,0.646465,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
QUIET,z,0.93175,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SPIT,z,0.64662,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
YELLOW,slash,0.749885,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
WORK,z,0.814695,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CHOOSE,z,0.8664,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CANCER,z,1.560985,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
PROPER,z,0.59518,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LOSE,z,0.716345,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FINGER,,,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
GROSS,z,1.05037,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TWELVE,z,0.799585,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CHILD,slash,1.81472,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
FRIGHT,z,1.215245,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
ANNOY,z,0.611705,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
LEAVES,slash,0.667945,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
OFFICE,z,2.4157,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SHIRT,z,0.649015,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
CAMP,z,1.24596,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
TOOTH,z,1.799365,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
SHARK,z,1.829485,BJ,2,2020-07-09_12h27.17.595,DelayedExp,2020.1.3,60
