RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
SLEEP,slash,1.3705,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CLOWN,slash,1.54846,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
CAKE,z,1.023555,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GRAVE,z,1.27397,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SHALLOW,z,2.21739,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TRASH,slash,1.251665,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FAKE,z,0.917475,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
KNIT,z,0.75062,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STUPID,z,0.96712,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BABY,z,0.831165,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PENCIL,slash,1.767435,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ONCE,z,1.094775,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SMOKE,slash,1.551995,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STORY,z,2.11845,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TIGER,slash,0.63647,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BEFORE,slash,0.68468,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MIDDLE,slash,0.93365,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
NOISE,slash,1.0545,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DEATH,z,3.14351,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
FINGER,slash,1.561225,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STARS,z,2.62069,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DREAM,slash,2.600805,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
GRAND,z,0.94139,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SHOVE,slash,0.918895,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
JUMP,slash,0.576,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SPIDER,z,1.12595,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WARM,z,1.169165,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
STRESS,z,0.873195,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SELLER,slash,0.63976,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
DEAF,slash,0.838035,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
YEAR,z,2.7324,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
THIRST,slash,0.617815,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WHERE,slash,0.61866,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
RAIN,slash,0.601815,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PLAN,,,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SNEEZE,z,0.96026,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
RIGHT,slash,1.731135,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WORST,slash,0.863675,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MINIMUM,z,1.157235,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
LEMON,z,0.984645,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SOUTH,slash,1.01365,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
WORLD,z,0.913335,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SMART,slash,0.91258,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BELL,z,1.049785,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
PEPPER,z,2.164995,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SILK,z,0.970855,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
JAIL,z,1.41281,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ALLOW,z,0.76273,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
SUBJECT,z,1.02165,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
MAD,z,0.771155,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
BLACK,slash,0.63712,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
TOUCH,z,1.045125,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
ROSE,z,1.300865,MH,2,2020-07-02_10h05.25.962,DelayedExp,2020.1.3,60
