RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
NIGHTS,z,1.837215,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DEAF,z,0.856215,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
NONE,slash,1.28355,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
POTATO,z,1.638275,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BOMB,slash,1.89634,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DEVIL,slash,0.845255,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SHERIFF,z,1.062205,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
THIN,z,0.98258,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FOUND,slash,0.97401,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SELF,slash,1.01295,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SUBJECT,z,1.128075,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CLOSE,slash,1.23243,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STOMACH,slash,0.717525,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STREET,slash,1.316185,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SLOW,z,1.526,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STORE,slash,1.726825,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GLASSES,z,1.248285,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
QUEEN,z,0.99673,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PAPER,z,1.054,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MOVE,z,1.708245,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DUSK,slash,0.7542,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PURPOSE,z,0.958085,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
WHEAT,slash,0.657135,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
HATE,z,1.26182,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
VERB,slash,1.3433,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BRIDE,slash,0.62442,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GUILT,z,1.11265,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SHIRT,z,0.87259,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FOOD,slash,1.37239,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BORROW,z,1.12917,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SHEEP,slash,1.025935,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
FINGER,slash,0.81891,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
GRAND,z,0.933035,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MOTHER,slash,0.981255,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BRANCH,slash,1.03219,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PROBLEM,slash,1.743475,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
PIECE,z,1.163225,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BEFORE,z,0.920275,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SHOVE,slash,1.391185,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MAID,slash,0.88967,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
YOURS,z,1.102915,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MAD,z,0.88931,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DOLLAR,slash,0.840835,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BLACK,slash,1.308705,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BREAK,z,1.293015,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DOOR,slash,1.959695,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BALLET,slash,2.120225,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
COPY,z,0.666215,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
YELLOW,slash,1.382095,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ANIMAL,slash,1.330315,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TEETH,slash,1.29724,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SCISSORS,z,1.562895,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BIRD,slash,0.699025,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SWORD,slash,1.70426,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ARMS,z,0.869345,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
NECK,slash,1.48098,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
STING,z,1.092975,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
SICK,z,1.249345,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DAGGER,slash,0.70221,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
DRAW,slash,1.69742,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
KISS,slash,0.68025,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
YEAR,slash,1.05738,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
REAL,z,1.269255,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CHAIN,slash,1.90744,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
BRAIN,slash,0.698815,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
ROCK,z,1.245355,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
TAKE,slash,0.691345,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
EXACT,z,0.940545,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CLOCK,slash,1.355545,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CELL,z,0.792485,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
CLUE,z,0.87091,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
MONKEY,slash,0.779715,CN,1,2020-07-17_20h03.21.491,DelayedExp,2020.1.3,60
