DelayedWord,DelayedRT
LEMON,3066.645
,7994.335
LEAVES,7346.37
BEACH,5016.845
WORLD,1075.32
LAUGH,1081.995
BUCKET,6765.91
SOAP,856.085
BUTTER,2093.41
SQUARE,2082.485
,8006.255
WAITER,2792.355
NOSE,792.52
WH,8002.065
WHEAT,1252.775
,8012.555
,7999.975
,7998.68
DIRT,2516.385
DIRTY,1199.02
,8004.995
,8001.15
,7998.24
,7999.245
TABLE,4330.715
MILK,4432.75
,8005.93
,7997.935
,7998.145
,8002.99
,7989.91
,7997.59
,7993.875
,7989.315
,7995.68
,7989.08
,8007.73
,7989.835
,7999.25
,7994.975
,8005.335
,7994.64
,7998.74
,7996.045
,7992.405
,8009.95
,8005.9
,7992.53
,7999.855
,8006.515
,8010.87
,7998.88
,7999.58
,7988.865
,8003.615
,7999.655
,8003.795
,7998.325
,7998.32
,8007.78
,7997.325
,8004.915
,8007.52
,8001.965
,8002.9
,8001.595
,8001.8
,8007.88
,8006.31
,8000.155
,8017.63
,7998.37
,7993.685
,7991.875
,8003.12
,7998.605
,8007.65
,7996.4
,8000.71
,1184.37
