RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
SOFT,z,2.403105,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
GROSS,slash,1.981755,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
TWELVE,z,0.96585,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
TRAILER,z,1.433485,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
SHALLOW,slash,0.980335,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
TEST,z,1.118345,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
TOOTH,z,1.495035,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
DISAGREE,z,0.8453,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
CLOCK,slash,0.610285,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
STAIRS,slash,1.063175,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
CLAM,slash,0.66141,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
LESS,z,0.63682,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
CARD,z,0.898895,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
MEAN,z,0.794365,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
HEAD,slash,1.392395,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
STRANGE,slash,1.81021,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
FIRST,z,0.765615,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
SOUTH,slash,1.211765,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
MINUS,slash,0.775815,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
WINTER,z,1.05173,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
SOAP,slash,0.751605,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
LAUGH,slash,0.752255,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
BELOW,slash,1.080575,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
SHOVE,slash,1.232085,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
TREE,z,1.69914,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
BOARD,z,1.593085,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
DIRT,slash,0.59871,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
BUSH,z,1.046035,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
THIRST,slash,1.249725,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
MINOR,slash,0.75045,EL,2,2020-07-09_14h11.18.484,DelayedExp,2020.1.3,60
