RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
YEAR,z,2.34429,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SUPPER,slash,0.698435,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BEACH,slash,1.0454,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MANY,z,0.691195,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CANCER,slash,1.15996,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SPICE,z,0.64297,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SPIDER,z,1.278055,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SKIN,slash,1.788505,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SHEEP,z,0.78163,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ITCH,slash,0.97927,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SWEET,z,1.04336,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SING,z,1.07651,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
MONEY,slash,0.72457,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ANNOY,z,0.6264,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
NICKEL,z,0.693665,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SOUR,slash,0.777285,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SHORT,slash,0.659315,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
JEANS,z,0.774195,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LARGE,z,0.776135,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
FIRE,z,0.791675,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SPOON,slash,0.678635,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WILD,slash,0.61109,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
HEAD,slash,0.59309,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BRANCH,slash,0.599945,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SOUTH,z,0.96607,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TOCK,z,0.59286,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BALLET,slash,0.791535,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
LAKE,slash,1.208895,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
HOTEL,slash,0.860425,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
WEST,slash,0.532395,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
NEPHEW,slash,0.69314,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BRAIN,slash,0.869175,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
ROSE,slash,0.593555,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TAKE,z,0.56482,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SONG,slash,1.229835,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
SOFT,z,0.826245,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
COLLECT,z,1.009895,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
CAKE,z,0.90944,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
NEWS,slash,0.760995,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
BOMB,slash,1.059435,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
PENCIL,slash,1.142245,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
TIGER,slash,0.760995,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
DUSK,slash,1.275825,KT,2,2020-07-03_12h25.49.002,DelayedExp,2020.1.3,60
