RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
NECK,z,3.32208,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
PURPLE,,,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
WEIGHT,slash,2.07258,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
ALLOW,slash,2.80155,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
CARD,z,2.27896,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
CANCER,z,1.271315,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
TIGHT,slash,1.0414,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
MONEY,z,1.820365,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
HORSE,slash,1.480955,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
KNIT,z,0.930455,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
CLASS,z,2.297245,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
MIDDLE,slash,0.84804,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
STAIRS,z,2.38605,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
FISH,slash,0.682175,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
OUTTAKE,z,1.11819,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
EXACT,slash,1.350175,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
WHOLE,slash,1.021355,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
CRACKER,slash,1.03585,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
GLORY,z,2.853095,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
PEPPER,z,1.930785,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
DIRT,slash,1.739025,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
WORK,slash,0.7009,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
DESERT,z,1.705105,HX,2,2020-07-03_12h58.32.919,DelayedExp,2020.1.3,60
