DelayedWord,DelayedRT
ALIVE,4636.555
BRIDE,4649.38
BOX,1816.53
PRESENT,2015.635
HOOP,7583.55
BELOW,1482.88
UNDER,2534.145
,8000.135
WEST,4000.57
BIRD,1049.44
EGGS,900.535
ORGANGES,2666
ORANGES,1465.9
,8000.675
STAIRS,6334.285
CHAIR,1184.16
MOTHER,4299.615
,8000.23
,7998.97
,16750.115
HOUSE,7498.925
DOOR,2049.4
,2583.225
,299.87
,300.715
,232.44
SHOES,3849.93
,316.13
,750
,532.82
TRUCK,2799.315
,249.045
,83.935
,7999.885
RIGHT,1316.725
,2249.92
,266.165
,12199.605
GLASSES,3316.28
LOOKS,2516.345
,8001.215
,8000.155
,7999.05
SPOON,4250.19
,316.47
,67.15
,484.38
,283.095
,182.75
,216.86
,466.72
,49.48
,233.69
,83.685
,199.99
,182.845
,249.75
,232.545
,199.665
,399.495
,199.12
,233.8
,400.385
,567.385
,1533.22
,1349.93
,267.335
,382.17
,100.765
,266.64
,66.575
,149.335
,15.93
,317.18
,134.04
,266.425
,283.305
,166.93
,100.455
,233.795
,7999.54
SUNSET,6383.45
,8000.26
,31934.565
,20973.725
,1816.695
,267.28
,482.98
FISH,1883.34
,249.67
,133.57
,199.25
,117.84
,32.79
,1617
,1149.65
,417.42
,533.33
,50.755
,134.3
