RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
LETTUCE,z,2.179,AB,2,2020-07-08_14h00.21.550,DelayedExp,2020.1.3,60
GUILT,z,1.307,AB,2,2020-07-08_14h00.21.551,DelayedExp,2020.1.3,60
VOTE,z,1.16,AB,2,2020-07-08_14h00.21.552,DelayedExp,2020.1.3,60
SAME,z,0.93,AB,2,2020-07-08_14h00.21.553,DelayedExp,2020.1.3,60
REPEAT,z,1.026,AB,2,2020-07-08_14h00.21.554,DelayedExp,2020.1.3,60
THREAD,z,1.167,AB,2,2020-07-08_14h00.21.555,DelayedExp,2020.1.3,60
PEPPER,slash,1.059,AB,2,2020-07-08_14h00.21.556,DelayedExp,2020.1.3,60
ALLOW,z,1.058,AB,2,2020-07-08_14h00.21.557,DelayedExp,2020.1.3,60
CANDLE,slash,1.298,AB,2,2020-07-08_14h00.21.558,DelayedExp,2020.1.3,60
SHARK,z,1.552,AB,2,2020-07-08_14h00.21.559,DelayedExp,2020.1.3,60
THIEF,slash,1.268,AB,2,2020-07-08_14h00.21.560,DelayedExp,2020.1.3,60
CASTLE,z,0.819,AB,2,2020-07-08_14h00.21.561,DelayedExp,2020.1.3,60
FINGER,z,1.518,AB,2,2020-07-08_14h00.21.562,DelayedExp,2020.1.3,60
GLORY,z,0.731,AB,2,2020-07-08_14h00.21.563,DelayedExp,2020.1.3,60
CANCER,slash,1.103,AB,2,2020-07-08_14h00.21.564,DelayedExp,2020.1.3,60
THIN,z,1.059,AB,2,2020-07-08_14h00.21.565,DelayedExp,2020.1.3,60
SOAP,slash,0.81,AB,2,2020-07-08_14h00.21.566,DelayedExp,2020.1.3,60
SING,slash,0.641,AB,2,2020-07-08_14h00.21.567,DelayedExp,2020.1.3,60
STOP,slash,0.769,AB,2,2020-07-08_14h00.21.568,DelayedExp,2020.1.3,60
LARGE,z,1.265,AB,2,2020-07-08_14h00.21.569,DelayedExp,2020.1.3,60
LAUGH,slash,0.755,AB,2,2020-07-08_14h00.21.570,DelayedExp,2020.1.3,60
FRONT,z,1.067,AB,2,2020-07-08_14h00.21.571,DelayedExp,2020.1.3,60
BREAD,slash,1.778,AB,2,2020-07-08_14h00.21.572,DelayedExp,2020.1.3,60
STRESS,z,0.805,AB,2,2020-07-08_14h00.21.573,DelayedExp,2020.1.3,60
SWORD,slash,1.326,AB,2,2020-07-08_14h00.21.574,DelayedExp,2020.1.3,60
PROBLEM,z,1.067,AB,2,2020-07-08_14h00.21.575,DelayedExp,2020.1.3,60
ARGUE,z,0.685,AB,2,2020-07-08_14h00.21.576,DelayedExp,2020.1.3,60
FIND,slash,0.925,AB,2,2020-07-08_14h00.21.577,DelayedExp,2020.1.3,60
BUSH,slash,0.821,AB,2,2020-07-08_14h00.21.578,DelayedExp,2020.1.3,60
FRIGHT,slash,0.733,AB,2,2020-07-08_14h00.21.579,DelayedExp,2020.1.3,60
DOOR,slash,0.987,AB,2,2020-07-08_14h00.21.580,DelayedExp,2020.1.3,60
GIRLS,z,1.281,AB,2,2020-07-08_14h00.21.581,DelayedExp,2020.1.3,60
PURPOSE,z,0.755,AB,2,2020-07-08_14h00.21.582,DelayedExp,2020.1.3,60
SPOTS,z,1.742,AB,2,2020-07-08_14h00.21.583,DelayedExp,2020.1.3,60
NECK,slash,0.712,AB,2,2020-07-08_14h00.21.584,DelayedExp,2020.1.3,60
SMELL,slash,0.832,AB,2,2020-07-08_14h00.21.585,DelayedExp,2020.1.3,60
DRAW,slash,0.523,AB,2,2020-07-08_14h00.21.586,DelayedExp,2020.1.3,60
FROG,slash,0.442,AB,2,2020-07-08_14h00.21.587,DelayedExp,2020.1.3,60
KNIT,z,0.615,AB,2,2020-07-08_14h00.21.588,DelayedExp,2020.1.3,60
CHEESE,slash,1.445,AB,2,2020-07-08_14h00.21.589,DelayedExp,2020.1.3,60
TREE,z,0.823,AB,2,2020-07-08_14h00.21.590,DelayedExp,2020.1.3,60
NEWS,slash,0.76,AB,2,2020-07-08_14h00.21.591,DelayedExp,2020.1.3,60
CLUE,z,0.62,AB,2,2020-07-08_14h00.21.592,DelayedExp,2020.1.3,60
FLOWER,slash,0.513,AB,2,2020-07-08_14h00.21.593,DelayedExp,2020.1.3,60
SHEETS,slash,0.781,AB,2,2020-07-08_14h00.21.594,DelayedExp,2020.1.3,60
TWELVE,z,0.764,AB,2,2020-07-08_14h00.21.595,DelayedExp,2020.1.3,60
FIRE,z,1.358,AB,2,2020-07-08_14h00.21.596,DelayedExp,2020.1.3,60
SPICE,z,0.85,AB,2,2020-07-08_14h00.21.597,DelayedExp,2020.1.3,60
TENNIS,slash,0.673,AB,2,2020-07-08_14h00.21.598,DelayedExp,2020.1.3,60
ROCK,slash,0.383,AB,2,2020-07-08_14h00.21.599,DelayedExp,2020.1.3,60
BELL,slash,0.558,AB,2,2020-07-08_14h00.21.600,DelayedExp,2020.1.3,60
TOCK,slash,0.599,AB,2,2020-07-08_14h00.21.601,DelayedExp,2020.1.3,60
STUPID,z,0.515,AB,2,2020-07-08_14h00.21.602,DelayedExp,2020.1.3,60
MIDDLE,slash,0.936,AB,2,2020-07-08_14h00.21.603,DelayedExp,2020.1.3,60
STARS,slash,0.629,AB,2,2020-07-08_14h00.21.604,DelayedExp,2020.1.3,60
SKIN,slash,0.79,AB,2,2020-07-08_14h00.21.605,DelayedExp,2020.1.3,60
SNEEZE,z,0.357,AB,2,2020-07-08_14h00.21.606,DelayedExp,2020.1.3,60
WINTER,z,0.866,AB,2,2020-07-08_14h00.21.607,DelayedExp,2020.1.3,60
BORROW,slash,0.85,AB,2,2020-07-08_14h00.21.608,DelayedExp,2020.1.3,60
EFFECT,z,0.686,AB,2,2020-07-08_14h00.21.609,DelayedExp,2020.1.3,60
TOES,z,0.864,AB,2,2020-07-08_14h00.21.610,DelayedExp,2020.1.3,60
