DelayedWord,DelayedRT
,8001.56
DOG,3729.27
,7995.53
,7994.64
,7998.47
,7993.75
,7993.35
,7994.805
WRECK,3282.125
PUSH,3581.075
HALF,2584.695
,7994.575
,7994.27
,7996.345
,7995.155
,7995.815
,7994.67
,7993.43
,7994.26
,7995.06
,7996.57
,7994.47
,7990.825
,7993.665
,7994.74
,7993.66
,7994.84
,7993.46
,7994.535
,7996.835
,7993.45
,7994.26
,7998.43
,7999.105
,7997.22
,7998.24
,7993.26
,7997.355
,7997.035
,8003.26
,7993.075
,8000.565
,7988.155
,7994.255
,7993.59
,7998.95
,7995.09
,7995.14
,7995.785
,7995.86
,7994.795
,7996.72
,7995.3
,7993.57
,7993.995
,7995.32
,7995.675
,7994.92
,7993.57
,7994.865
,7995.37
,7998.37
,7991.36
,8012.3
,7996.125
,7994.08
,7992.34
,7995.635
,8003.125
,7995.035
,7994.92
,7996.12
,15.95499995
