RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
HOOP,z,1.39534,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BUTTER,slash,1.266315,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DESERT,slash,0.888375,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
FLOWER,slash,0.693995,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BELL,slash,0.732335,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
NINE,z,0.93012,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GLORY,slash,0.71523,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
STORE,slash,0.702045,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
OUTTAKE,z,0.770755,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SMELL,z,1.053395,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BREAD,slash,0.729525,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
NOSE,slash,1.11662,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LOVE,slash,0.6702,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MINIMUM,z,0.64024,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PENNY,z,0.6297,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CANDLE,slash,0.69411,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
HUNGER,slash,0.692965,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CRACKER,slash,0.73968,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
WORLD,slash,0.55696,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LAWYER,slash,0.598115,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
OVEN,z,0.73276,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LARGE,z,1.001735,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
PURPLE,slash,0.643745,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
SWAMP,z,0.843955,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GRAND,z,0.81872,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TIGHT,slash,1.0933,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
VOTE,z,2.131075,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
EXACT,z,0.71254,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
KIDNAP,slash,0.864475,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
TREE,z,1.11826,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
CLOWN,z,0.934415,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
LOSE,z,0.988345,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
THANKS,z,0.76536,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
GHOST,slash,0.66098,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
DRAW,z,0.718945,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MAGIC,z,0.63488,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BEFORE,slash,0.796445,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
MOTHER,slash,0.655575,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
BEHIND,slash,0.73001,YC,1,2020-07-17_14h08.09.122,DelayedExp,2020.1.3,60
