DelayedWord,DelayedRT
SHOE,2489.74
FINGER,1434.285
DIRT,4039.9
FIVE,2549.375
BELOW,4316.065
WORLD,1132.48
DEVIL,1282.8
PHONE,2116.24
DOLLAR,1116.19
CORAL,1099.6
MOTHER,6133.465
BUCKET,3915.04
BLEACH,1815.75
SUPPER,1283.305
,8001.565
KIT,748.345
GIRLS,7366.445
MUSCLE,2331.97
SHORT,2699.885
,8001.47
CANDLE,1448.455
WAITER,1382.295
SOAP,2849.07
FRIGHT,4266.92
STAIRS,3018.045
RIGHT,6383.065
,8000.285
,7999.9
,8000.51
INHALE,1165.49
NOSE,882.945
FEEL,3482.895
,8001.11
WILD,1365.22
BRANCH,4483.73
,7999.285
SHOE,2648.825
,8000.755
,8000.09
,8000.29
LIMB,4685.665
,8004.015
,8000.53
,7991.15
,7999.905
RECTANGLE,6499.055
BLANK,5063.36
WINTER,2387.55
SLOW,1365.73
PURPLE,1866.455
CHAINS,2841.415
SOME,1840.57
MOST,3383.45
,8001.17
,8000.31
,7991.76
,8000.57
,8000.06
,8000.385
,8000.245
,8004.595
,8000.03
NOISE,1203.045
,8000.975
FISH,1121.555
ORANGE,2449.53
SHEETS,1572.795
CHEAP,1957.24
,8000.71
,8011.835
,8017.97
,8003.1
,7997.805
,8009.58
,8006.235
,7995.99
,8005.75
,7995.925
,7991.005
,7998.455
CAMPING,3802.05
,7991.365
,7993.925
,7998.23
,7999.92
,8000.075
,8004.235
,7999.97
HORN,4832.035
HEAR,2356.235
WEST,3366.15
,8001.25
,8000.61
,7998.715
,8014.25
,7989.315
,8002.075
,7999.775
,7185.77
