DelayedWord,DelayedRT
FROG,3820.065
TENNIS,3318.225
WAITER,3166.95
BALLET,1316.355
MOTHER,1551.3
TIGER,1250.07
KISS,5651.125
SHOES,1666.055
THIEF,1050.62
SWAMP,2736.535
TRAIN,1750.86
,8001.05
NICKEL,3849.705
HORN,1683.09
,8002.71
,8000.73
,8002.17
LAKE,4031.995
GRASS,6333.005
,8001.39
,8000.64
,8000.255
,7998.96
SLOW,2700.31
,8000.54
FOREST,2317.245
,7998.545
,7999.77
TIGHT,6488.985
,8000.025
HOOP,6701.28
SMOKE,1681.035
DROWN,1167.145
,8001.08
,8000.755
BLACK,3166.615
,8000.475
CEMENT,3049.665
BUCKET,1767.26
,8001.32
,7999.7
FIELD,2799.865
,7999.375
BEE,4549.685
SPIDER,3480.745
,7999.71
,8000.095
,7997.1
,8005.4
,7999.74
,8002.43
,7999.625
,8000.915
,8000.835
,7992.7
BOAT,5517.915
,8006.265
,7998.59
,8000.935
,7998.85
WEST,7349.86
FRANCE,1081.835
CHEESE,952.835
CRACKER,3866.135
SUN,3449.755
,8000.705
,7999.855
,7996.05
,8000.56
,7997.685
,8004.12
,7993.23
FEATHER,1434.125
,7999.15
,8002.475
,8002.14
,8009.02
,8000.545
,8000.32
,8001.52
,8001.145
,7999.85
,8003.905
,8002.27
,8000.05
,7998.48
,8000.585
,7999.27
,7999.315
,2.234999964
