DelayedWord,DelayedRT
BELOW,2958
PICKLE,4394
AFTER,3844
GUITAR,1704
CANDLE,2740
KISS,1888
DEVIL,2190
BEFORE,8005
,7988
TOES,3810
CHAIR,3442
PURPLE,1838
SHARK,4479
FISH,1487
BIRD,1237
OCEAN,5415
,7988
,7989
,7988
,8004
,7988
,8004
MINUTE,8005
CLOCK,1085
,7989
,7988
ARGUE,7988
,7988
NOISE,7989
,7988
,8004
SHOP,7988
SHOE,7989
,7989
,8005
,7988
,7988
,8005
PREPARE,8004
,7988
,7988
,7989
,8005
,7989
,7988
,7988
,7988
,7989
,7988
LETTER,7988
,7988
,7988
FISH,7990
CLAM,8004
,8005
,7989
,8005
,7988
,7988
SPIDER,7989
,8004
,7989
WINTER,8005
,8004
SHIRT,8005
,8004
,7989
,8003
,8005
,7989
,7988
,8004
,8005
,7998
,7989
,7988
FRIGHT,8005
SCARED,7987
CLOWN,6953
