DelayedWord,DelayedRT
CLOCK,1933.315
SNAKE,2321.295
GROSS,2001.05
THREAD,1816.38
WEST,4417.495
PLANET,1916.22
LAUGH,1417.88
PAIN,1633.715
BIRTH,1901.37
WOMAN,1365.63
GRASS,2366.475
ANIMAL,2016.285
MINUTE,1734.15
NOSE,1333.445
FIRST,1466.53
THIRST,1367.36
,8003.45
WORK,2098.1
NICKEL,1306.645
SMOOTH,2185.025
THERE,1589.45
YOURS,1599.8
BEFORE,1866.405
BEHIND,1833.47
WORLD,4433.76
DAGGER,3699.845
EMPIRE,1364.74
TWELVE,2984.11
RIGHT,1349.595
PURPLE,1333.195
,7991.36
RIVER,1631.4
,8001.345
,8000.35
,8001.475
BOOT,5925.935
,7999.99
DUSK,1418.795
DIRT,4134.335
CAMP,1666.71
DIRTY,1532.4
THIRST,1266.69
HUNGER,1132.665
,8000.49
,7999.46
,8000.275
PICTURE,3331.81
PRESENT,2149.855
SHOE,2346.735
SHOES,1118.25
,8001
JUMP,1099.095
HOOPS,1617.295
WRECK,6935.42
,7988.79
CHAIR,3849.135
BOMB,933.775
,8002.375
CUT,2265.325
ENTER,4649.355
EXTENT,1800.3
,7996.895
,8009.535
,8000.975
,7999.695
,8000.1
,8000.24
,8001.175
,7998.605
,8001.565
,7999.02
,8000.42
FEEL,1515.925
SHOW,4934.4
,8001.63
,8001.56
GROUND,3467.5
CANCER,6950.64
,8000.605
,8000.68
,8000.75
,8001.19
,8001.13
,8001.565
,8001.59
FINGER,1416.87
HAMMER,2933.11
STORY,1883.315
NEWPHEW,2818.265
NEPHEW,2649.535
,8001.495
,8000.585
,7998.805
,8000.35
EMPTY,4799.465
CLOSE,6134.3
FOUND,1665.755
,8000.41
,8001.02
,8000.235
