DelayedWord,DelayedRT
SHOE,4850.055
GREEN,1749.495
PLANT,1766.72
WORLD,1583.54
NOISE,3149.61
TRAIN,2466.19
SHARK,2832.845
TOE,8000.97
LOVING,1331.04
TRASH,7683.035
FIVE,4647.44
NUMBER,1516.11
JUMP,6815.515
GREEN,4982.83
HONEY,1099.665
,8000.77
CANCER,2199
,8000.615
GROSS,882.86
SURF,3599.35
FRIGHT,3783.005
SCARED,1416.415
,8000.605
PURPLE,5849.755
MOSS,1282.23
HURT,3333.38
,8000.645
DIRT,2615.27
MINUS,6733.47
SOIL,6000.085
,7999.32
CEILING,4882.09
,8000.46
STORY,5215.72
CAMP,1432.635
SHEET,1165.99
,7999.98
LAUGH,1581.765
,8000.66
FLOOR,7066.695
SOUND,6481.25
FLOOD,6083.425
,8000.61
,7999.06
,7998.99
,7999.885
FLOUR,3231.88
,8000.67
WINE,4199.15
,8000.62
,7999.54
,8000.265
,8000.385
,7999.84
,8000.085
,8000.58
,7998.535
LEGS,1049.34
TIGHT,2365.715
,8000.86
,7999.08
,8001.43
,7999.5
SUGAR,2682.86
,8000.265
,8000.985
,7998.155
,7998.64
,7998.71
,7999.7
,8001.14
,7997.71
,7999.16
,8001.675
COLOR,5182.37
,8000.54
,7997.98
,8000.375
HURT,1531.6
,7992.015
,7999.64
,8000.115
,7998.605
,7998.09
,8000.87
,7999.525
,8017.83
,7999.035
,8000.495
,8000.975
,7651.275
