RecogWord,key_resp_3.keys,key_resp_3.rt,participant,session,date,expName,psychopyVersion,frameRate
GRAVE,z,2.052915,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
LAND,slash,3.012215,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
PENCIL,z,1.77816,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
CLIMB,z,1.180955,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
STARS,z,0.919645,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
RAIN,z,0.986715,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
KIDNAP,slash,1.00281,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
WEIGHT,slash,0.825485,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
BALLET,slash,0.89743,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
HATE,z,0.954815,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
HOTEL,slash,2.7214,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
OVEN,z,1.28339,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
PICTURE,slash,1.68375,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
TREE,z,1.76619,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
DEVIL,slash,2.65457,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
CORAL,slash,0.81637,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
GRAND,z,3.385295,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
SHOES,z,2.236375,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
NEWS,z,3.368385,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
HOOP,z,0.984505,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
SILK,z,1.21586,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
THERE,z,0.89386,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
THIRST,slash,1.76601,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
SWEET,z,1.03647,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
STING,z,1.21565,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
THREAD,slash,2.108585,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
CASTLE,z,0.982495,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
CLOCK,slash,1.052145,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
ROCK,z,0.999555,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
CHILD,z,2.43309,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
SNEEZE,z,1.749975,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
GEEK,slash,1.316225,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
CLEAR,z,1.499735,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
PLAN,z,0.98303,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
FINISH,slash,1.167005,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
SOAP,z,1.317315,SK,1,2020-07-10_17h40.55.289,DelayedExp,2020.1.3,60
