DelayedWord,DelayedRT
MINOR,8004
DELAY,7989
LAUNDRY,8005
UNCLE,7988
FORK,7988
NAVY,7988
FLOWER,7988
MINE,8004
EASY,7989
LOVE,7989
MILK,7988
FISH,8004
LAYER,7988
LINE,8004
FRIEND,8004
AUNT,7989
CLOSE,8005
VER,7370
SWEET,7989
NAVY,7988
MILK,8004
LI,8005
GRASS,7989
HOOP,7989
JUMP,7987
PORCH,7988
NONE,8004
SWITCH,8004
DRESS,8005
LAUGH,7989
LENGTH,7988
TEETH,8005
STRENGTH,7988
EYES,7989
SNACK,8001
SKY,7989
NEVERR,8005
FUN,7990
JUST,8004
FAIL,7988
LAUNDRY,7989
FRESH,8003
CHEESE,7988
GLANCE,7990
CLOSE,3646
MIX,4160
JANE,7102
ENABLE,7622
PURPLE,8005
NAIL,8006
BOOK,8003
FUN,7989
TRIAL,8006
NATURAL,8004
NICE,7989
FUN,7988
CLASS,8002
PUNCH,7988
CANS,8005
PEACE,8006
WANT,8004
KIND,7989
PARTY,7988
LEAF,8001
FIRST,7989
BRANCH,7988
MICE,7989
MAJOR,8004
PROVE,7989
READ,8005
