"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8000.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.915,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8023.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8026.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4468.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
