DelayedWord,DelayedRT
WATER,3028.93
DRESS,3402.19
HATE,1938.435
DRAW,3802.6
VOTE,1945.26
THANKS,1650.77
MONKEY,2496.155
MAID,1582.815
BREAK,2601.01
PLEAD,1886.65
BECOME,2774.87
RAIN,1909.305
LOVE,1719.685
SAME,3475.88
BOTH,1949.375
UNDER,4334.12
LOVE,2034.835
DOCTOR,1929
,8010.265
GUILT,6050.55
,7992.08
KNIT,5883.795
BREAD,1865.34
SHEEP,2010.67
MOVE,1650.285
,7995.235
,7998.685
,7997.385
,7191.355
,383.42
,571.045
,567.245
,554.015
,579.465
,577.03
,630.4949999
,493.435
,558.495
,517.6050001
,583.6349999
,476.9049999
,448.935
,484.745
,595.565
,591.4149999
,592.48
,551.31
,512.48
,686.445
,496.3699999
,441.34
,478.1000001
,559.35
,380.245
,473.69
,450.425
,442.3
,554.625
,449.1
,383.2200001
,465.185
,477.9749999
,416.665
,461.2199999
,462.08
,345.85
,416.7299999
,281.965
,297.6149999
,360.8400001
,351.455
,268.3999999
,208.6
,300.575
,377.46
,166.22
,421.68
,357.9150001
,409.645
,338.155
,8002.31
,7988.52
,6018.255
,655.445
,2856.705
,469.8900001
,418.025
,543.3350001
,483.1900001
,420.5550001
,713.2850001
,414.3750001
,368.275
,442.38
,348.5
,749.24
,384.185
,367.095
,422.8299999
,551.965
