DelayedWord,DelayedRT
,8001.245
,8000.365
,8000.29
,7999.54
,8000.705
,7999.745
,7999.8
,8000.225
,7999.465
,7999.91
,8000.27
,7999.92
,7999.965
,7999.885
,7999.605
,8000.555
,7999.97
,8001.09
,7999.28
,7998.32
,8000.27
,7998.915
,8000.51
,8000.455
,8000.26
,7999.87
,8000.44
,8000.42
,8000.82
,7999.36
,8000.085
,8000.54
,7997.75
,9236.89
,7370.01
,8001.46
,7999.78
,8002.32
,7999.245
,8000.42
,8000.275
,7998.515
,7999.02
IJKKH,7999.585
,8000.53
,8000.295
,7999.835
,7998.55
,8000.395
,7998.065
,8001.005
,7999.97
,7999.91
,8001.025
,7999.865
,8001.345
,7999.915
,7998.92
,7999.825
,7999.99
,7999.85
,8000.8
,8001.015
,7998.505
,8000.575
,8002.68
,8000.335
,7998.345
,8002.515
,6617.275
