"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"MINUTE",8002.355,"Studied",26,2,NA,"23","Identical","LEAVES",NA,NA
"CLOCK",7986.9,"Studied",22,2,NA,"24","Identical","FINGER",NA,NA
"BIRD",8000.395,"Studied",1,3,NA,"2","Unrelated","BRAIN",NA,NA
"YELLOW",8000.695,"Studied",2,3,NA,"3","Related","HALT","STOP",NA
"EGGS",7998.805,"Studied",3,3,NA,"6","Unrelated","SELF",NA,NA
"FRIGHT",7999.555,"Studied",6,3,NA,"12","Related","ALTER","CHANGE",NA
"RIGHT",8001.65,"Studied",7,3,"Identical","11","Identical","WEIGHT",NA,NA
"DAGGER",8001.88,"Studied",8,3,NA,"9","Unrelated","RULE",NA,NA
"SMOOTH",7999.57,"Studied",9,3,NA,"10","Unrelated","DOCTOR",NA,NA
"TWELVE",8000.365,"Studied",12,3,NA,"14","Related","BAIT","FISH",NA
"NEPHEW",7999.45,"Studied",17,3,NA,"19","Identical","CHEESE",NA,"NIECE"
"ORANGE",7999.065,"Studied",18,3,NA,"20","Unrelated","SHEEP",NA,NA
"CHEESE",8000.475,"Studied",30,3,"Identical","37","Unrelated","NIGHTS",NA,NA
"CLAM",7999.36,"Studied",25,3,"Identical","28","Identical","WORK",NA,NA
"FISH",8000.665,"Studied",34,3,NA,"29","Unrelated","STUPID",NA,"BAIT"
"JAIL",8002.79,"Studied",28,3,NA,"26","Identical","CLAM",NA,NA
"DREAM",8000.1,"Studied",41,3,NA,"30","Identical","BEACH",NA,"IMAGINE"
"LAWYER",7999.995,"Studied",38,3,NA,"31","Identical","GLORY",NA,"JUDGE"
"MONEY",8000.285,"Studied",39,3,"Identical","32","Identical","CRACKER",NA,NA
"GLORY",8000.945,"Studied",40,3,"Identical","33","Related","LINEN","SHEETS",NA
"TOES",7992.08,"Studied",18,1,NA,"10","Identical","BUCKET",NA,NA
"SQUARE",7998.75,"Studied",2,1,NA,"1","firstword","firstword",NA,NA
"NEWS",8002.08,"Studied",3,1,NA,"2","Unrelated","LOSE",NA,NA
"BOX",8028.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SUPPER",7999.565,"Studied",4,1,NA,"3","Related","DINNER","SUPPER","DINNER"
"BUCKET",7999.46,"Studied",15,1,"Identical","16","Unrelated","COLLECT",NA,NA
"BRANCH",8007.325,"Studied",10,1,NA,"6","Identical","ARGUE",NA,NA
"NOSE",7999.745,"Studied",11,1,NA,"7","Identical","THIRST",NA,NA
"FINGER",8000.315,"Studied",35,2,"Identical","26","Related","GUYS","GIRLS",NA
"MUSCLE",7999.235,"Studied",13,2,NA,"19","Identical","PEPPER",NA,NA
"WAITER",8000.315,"Studied",20,1,NA,"14","Identical","CHAIN",NA,NA
"MOTHER",8006.615,"Studied",19,1,NA,"15","Related","ARMY","NAVY",NA
"TENNIS",7991.805,"Studied",17,1,NA,"30","Related","TAME","WILD",NA
"BALLET",8000.58,"Studied",31,1,NA,"11","Identical","TEST",NA,NA
"SOAP",7993.025,"Studied",22,1,NA,"12","Identical","PURPLE",NA,"ZEST"
"BUTTER",8000.515,"Studied",27,1,NA,"13","Identical","BORROW",NA,NA
"CHAIN",8000.03,"Studied",25,1,"Identical","19","Identical","STATES",NA,NA
"THREAD",8000.175,"Studied",28,1,NA,"20","Unrelated","FOOD",NA,NA
"CANDLE",8004.395,"Studied",24,1,NA,"18","Related","HURT","PAIN",NA
"TIGHT",8025.485,"Studied",1,4,NA,"1","firstword","firstword",NA,NA
"ROAD",7998.78,"Studied",2,4,NA,"2","Unrelated","EFFECT",NA,NA
"LAND",7990.385,"Studied",3,4,NA,NA,NA,NA,NA,"ACRE"
"HOTEL",8001.505,"Studied",4,4,NA,"3","Related","SLAY","KILL",NA
"SHOES",8004.635,"Studied",8,4,NA,"4","Related","SOIL","DIRT",NA
