"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",8000.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEFORE",3350.075,"Studied",17,1,NA,"21,23","Unrelated","BUSH",NA,NA
"",8001.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHILE",2734.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEN",2435.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIDNAP",3580.68,"Studied",2,4,NA,"11","Unrelated","SOUR",NA,NA
"",8001.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRACELET",3356.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCOMMAND",7999.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LCOMMAND",7999.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOG",5735.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.805,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NUT",7367.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.145,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"APPLE",5682.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6702.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
