DelayedWord,DelayedRT
CAKE,7990.68
EXACT,7994.72
CELL,8007.6
HAIR,7994.84
LETTUCE,7993.94
CASTLE,7997.18
PLACE,7994.81
SING,7994.28
MUSIC,8000.115
CRISP,8004.15
WARM,7994.075
STEAL,7997.615
LARGE,7991.85
WANT,8004.665
MINIMUM,8004.09
SHERIFF,8003.59
CLOWN,7997.095
SAME,7994.145
MAD,8004.8
STUPID,8010.355
ROSE,8005.2
,8008.54
,7988.215
,8007.6
EXTENT,8010.36
,7996.99
TOOL,7997.61
ITCH,8002.465
SNEEZE,8004.925
COPY,8009.06
PAPER,8000.08
,8007.675
,8001.765
,7997.125
,7994.075
,8005.22
,8006.515
FOOD,7989.32
DAISY,8002.845
,7998.935
,8012.56
,8001.87
,7994.665
AIRPLANE,7998.585
,8014.735
,7992.765
LIGHT,8001.54
WRITE,8009.74
,7991.79
,7998.29
,8004.66
,7991.415
,7995.775
,7990.205
,8010.755
,7999.335
,7988.985
,7989.435
,7992.005
,7994.18
,8006.93
,8004.3
,8007.7
,7997.47
,7989.435
,7989.465
,8009.35
,7999.82
,7991.535
,6722.215
