"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"BREAD",7993.05,"Studied",22,2,NA,"20","Unrelated","PICKLE",NA,"LOAF"
"FOOD",7990.88,"Studied",9,4,NA,"14","Identical","LOVE",NA,NA
"CAKE",7988.435,"Studied",24,3,NA,"13","Identical","MAD",NA,NA
"PENCIL",7996.19,"Studied",18,3,"Identical",NA,NA,NA,NA,NA
"ENGLISH",7992.34,"Studied",13,3,NA,"9","Identical","PAPER",NA,NA
"WRITE",7993.125,"Studied",41,2,NA,"2","Unrelated","BOMB",NA,NA
"PENNY",8003.66,"Studied",32,2,NA,"8","Identical","SELF",NA,NA
"BALL",8001.755,NA,NA,NA,"Identical","38","Identical","FIRE",NA,NA
"TOOL",7991.705,"Studied",39,1,NA,"8","Unrelated","QUART",NA,NA
"",8003.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVEN",8003.335,"Studied",15,3,NA,"12","Unrelated","STARS",NA,NA
"CHILD",7997.69,"Studied",10,1,"Identical",NA,NA,NA,NA,NA
"",7990.31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7993.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HUNGRY",8004.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TIRED",7991.02,"Studied",8,3,NA,"1","firstword","firstword",NA,NA
"STRESS",8009.98,"Studied",24,2,NA,"4","Related","DUMB","STUPID",NA
"POTATO",8009.195,"Studied",14,1,"Identical","42","Related","PART","PIECE",NA
"CLOWN",8006.02,"Studied",3,1,"Identical",NA,NA,NA,NA,NA
"",7990.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8008.26,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8008.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8009.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.925,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.88,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8011.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",180285.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
