"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"SWEET",7993.435,"Studied",23,4,NA,"8,4","Unrelated","VOTE",NA,NA
"QUART",8027.235,NA,NA,NA,NA,"4","Related","HAND","FINGER",NA
"WHOLE",8006.635,NA,NA,NA,NA,"5","Related","TOSS","THROW",NA
"JAIL",7998.145,"Studied",4,3,NA,"2","Related","TABLE","CHAIR",NA
"FISH",8002.725,"Studied",32,3,NA,"1","firstword","firstword",NA,NA
"SHARE",7989.695,NA,NA,NA,NA,"35,7","Related","BUCK","DOLLAR",NA
"QUARTER",8005.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOLLAR",8008.905,NA,NA,NA,NA,NA,NA,NA,NA,"BUCK"
"CRY",7989.05,NA,NA,NA,NA,"15","Identical","WILD",NA,NA
"KILL",8019.71,"Studied",6,4,NA,"8","Identical","WHEAT",NA,NA
"FUNERAL",7991.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KNIFE",8016.905,NA,NA,NA,NA,"10","Unrelated","CAKE",NA,NA
"BRIDE",7998.2,"Studied",2,4,NA,"2","Related","ACRE","LAND",NA
"HAPPY",7999.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWAMP",7984.465,"Studied",3,4,NA,"1","firstword","firstword",NA,NA
"BARREL",8019.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAIT",7992.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OFFICE",8004.21,NA,NA,NA,"Identical","3","Unrelated","QUIET",NA,NA
"SHARK",7990.24,NA,NA,NA,NA,"2","Identical","OFFICE",NA,NA
"NAUGHTY",7989.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIRST",8001.775,"Studied",NA,NA,NA,NA,NA,NA,NA,NA
"FOURTH",7988.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHARE",7984.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEPPER",7989.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSE",7994.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HURT",8007.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MSUTARC",7989.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUSTARD",8003.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FAIR",8016.655,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHEEL",7990.505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TURN",8005.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAIT",7996.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PICK",8017.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BREAK",8022.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YELOW",7989.945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BLUE",7979.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NARROW",7998.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WATCH",7991.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BARE",8018.715,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAREFUL",8021.615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHELTER",8001.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRICK",8001.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THIEF",8006.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BONE",7972.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HORN",8004.605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7972.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WARM",8016.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CRY",8005.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEAL",7975.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8009.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHARE",8000.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SING",8003.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8016.315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPY",8005.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AGENT",8017.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REA",7997.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRUTH",8016.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAIL",7994.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEASURE",8004.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEST",8013.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERROR",7984.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LONG",8003.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VISION",8003.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NARROW",8019.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOUR",8020.245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OVER",7998.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7984.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6594.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
