"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",1866.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",600.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEETH",3234.26,"Studied",39,3,NA,NA,NA,NA,NA,"GUMS"
"",8000.685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7116.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3649.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2650.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6019.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CORAL",2366.075,"Studied",15,3,NA,"5","Identical","EARLY",NA,NA
"",2915.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5716.98,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CANCER",4250.11,"Studied",17,3,NA,NA,NA,NA,NA,"TUMOR"
"",6270.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4651.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7636.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7266.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3148.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4636.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2916.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3282.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DREAM",1933.875,"Studied",15,4,NA,NA,NA,NA,NA,"IMAGINE"
"WINTER",2383.08,"Studied",15,2,NA,"18","Unrelated","TAKE",NA,NA
"",7020.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1681.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4332.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6215.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6600.085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",366.1700001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1133.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4249.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",3049.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",282.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1983.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",766.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5550.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6083.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",898.4549999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1100.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5516.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2350.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7566.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.87500008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5367.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5898.43,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7032.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",898.6599999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1416.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2215.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",14902.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",265.7850001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2848.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2283.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",4092.59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2616.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",348.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
