"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"CAKE",7990.68,"Studied",40,3,NA,"5,8","Unrelated","GHOST",NA,NA
"EXACT",7994.72,"Studied",7,1,NA,"7","Related","PARCEL","PACKAGE",NA
"CELL",8007.6,"Studied",21,2,NA,"6,15","Identical","STING",NA,NA
"HAIR",7994.84,"Studied",21,4,"Identical","6","Identical","ROOF",NA,NA
"LETTUCE",7993.94,"Studied",20,4,NA,"4","Related","DILEMMA","PROBLEM",NA
"CASTLE",7997.18,"Studied",18,3,"Identical","15","Unrelated","STARS",NA,NA
"PLACE",7994.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SING",7994.28,"Studied",38,4,NA,"2","Related","SABER","SWORD",NA
"MUSIC",8000.115,NA,NA,NA,NA,"1","firstword","firstword",NA,NA
"CRISP",8004.15,NA,NA,NA,NA,"5","Unrelated","LESS",NA,NA
"WARM",7994.075,"Studied",32,4,NA,"12","Identical","DESERT",NA,NA
"STEAL",7997.615,"Studied",6,2,NA,"4","Unrelated","GUITAR",NA,NA
"LARGE",7991.85,"Studied",1,3,NA,"1","firstword","firstword",NA,NA
"WANT",8004.665,"Studied",2,3,NA,"2","Identical","ITCH",NA,NA
"MINIMUM",8004.09,"Studied",14,3,NA,"13","Related","PICK","CHOOSE",NA
"SHERIFF",8003.59,"Studied",1,1,NA,NA,NA,NA,NA,NA
"CLOWN",7997.095,"Studied",2,1,NA,"2","Unrelated","CLOCK",NA,NA
"SAME",7994.145,"Studied",4,1,NA,"3","Related","PARDON","EXCUSE",NA
"MAD",8004.8,"Studied",3,3,NA,"3","Identical","CASTLE",NA,NA
"STUPID",8010.355,"Studied",19,2,NA,"12","Identical","BRAIN",NA,"DUMB"
"ROSE",8005.2,"Studied",20,2,NA,"13","Identical","BABY",NA,NA
"",8008.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXTENT",8010.36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOOL",7997.61,"Studied",41,1,"Identical",NA,NA,NA,NA,NA
"ITCH",8002.465,"Studied",26,3,"Identical","9","Unrelated","LEARN",NA,NA
"SNEEZE",8004.925,"Studied",27,3,NA,"10","Identical","PLAN",NA,NA
"COPY",8009.06,"Studied",11,3,"Identical",NA,NA,NA,NA,NA
"PAPER",8000.08,"Studied",12,3,NA,"7","Unrelated","NOISE",NA,NA
"",8007.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOOD",7989.32,"Studied",36,4,NA,"7","Identical","TAKE",NA,NA
"DAISY",8002.845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8012.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.87,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AIRPLANE",7998.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8014.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIGHT",8001.54,"Studied",3,2,NA,"3","Related","TOPIC","SUBJECT",NA
"WRITE",8009.74,"Studied",2,2,NA,"2","Unrelated","SHEETS",NA,NA
"",7991.79,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.415,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8010.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7992.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.18,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8006.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8004.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7989.465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8009.35,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.82,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7991.535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6722.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
