DelayedWord,DelayedRT,Studied,StudyPosition,Block,RecalledonDay1,ReportedPrimeFromDay1,Day1OutputPosition,Day1PrimeCondition,Day1Prime,Day1PrimeFor,RelatedPrimePresentedonDay1,ActualPrime,Prime,PrimePosition,PrimeBlock
GRASS,8006.43,Studied,37,1,Recalled,NA,6,Unrelated,DRAW,NA,NA,unrelated,DRAW,6,1
SHOES,2115.215,Studied,29,3,Recalled,NA,28,Identical,GHOST,NA,NA,unrelated,GHOST,28,3
DOOR,1649.755,Studied,16,3,Recalled,NA,27,Related,LOOSE,TIGHT,HINGE,related,HINGE,9,3
GUITAR,4559.735,Studied,5,2,Recalled,NA,5,Related,INMATE,JAIL,NA,unrelated,INMATE,5,2
STREAM,4057.27,Studied,6,2,Recalled,NA,8,Unrelated,CLASS,NA,NA,unrelated,CLASS,8,2
FISH,2300.915,Studied,37,2,Recalled,NA,"7,38",Identical,FLOWER,NA,NA,unrelated,ROSE,38,2
CLAM,1803.785,Studied,32,2,Recalled,NA,NA,NA,NA,NA,CHOWDER,unrelated,BACON,9,2
SWAMP,3220.415,Studied,3,3,Recalled,NA,"5,33",Unrelated,MAID,NA,NA,unrelated,ABOVE,33,3
TOES,4681.475,Studied,32,4,Recalled,Identical,33,Identical,INHALE,NA,NA,identical,TOES,20,4
SOUTH,7996.31,Studied,23,3,Recalled,NA,"17,36",Related,ACRE,LAND,NA,unrelated,COLLECT,36,4
BELLOW,3297.42,Studied,NA,NA,NotRecalled,NA,39,Unrelated,ENGLISH,NA,NA,related,ABOVE,33,3
KISS,1617.215,Studied,30,3,Recalled,Identical,"21,23",Unrelated,ALLOW,NA,NA,identical,KISS,20,3
DEVIL,2499.365,Studied,36,3,Recalled,NA,19,Unrelated,MINIMUM,NA,NA,unrelated,MINIMUM,19,3
KILL,7999.065,Studied,37,3,Recalled,NA,"16,18",Related,SLAY,KILL,SLAY,related,SLAY,16,3
FOUND,1947.215,Studied,7,1,Recalled,NA,16,Identical,QUEEN,NA,LOST,related,LOST,10,1
STAIRS,1995.41,Studied,1,2,Recalled,NA,2,Identical,WEIGHT,NA,NA,unrelated,WEIGHT,2,2
EXIT,2300.035,Not Studied,NA,NA,Recalled,Related,"27,37",Related,GRANITE,ROCK,NA,identical,EXIT,41,1
TRAIN,3051.535,Studied,35,3,Recalled,NA,15,Related,DAWN,DUSK,NA,unrelated,DAWN,15,3
CAMP,1975.315,Studied,2,3,Recalled,NA,7,Identical,STOMACH,NA,NA,unrelated,STOMACH,7,3
DIRT,5388.905,Studied,4,3,Recalled,NA,4,Identical,SMILE,NA,NA,unrelated,SMILE,4,3
NARROW,2379.665,Not Studied,NA,NA,Recalled,NA,34,Related,GIFT,PRESENT,NA,unrelated,GIFT,34,3
BLACK,2564.68,Studied,24,3,Recalled,NA,8,Related,SUITE,HOTEL,NA,unrelated,SUITE,8,3
BORROW,4574.735,Studied,3,4,NotRecalled,NA,NA,NA,NA,NA,LEND,related,LEND,32,4
MONEY,1608.05,Studied,24,2,Recalled,NA,14,Unrelated,UNDER,NA,NA,unrelated,UNDER,14,2
LESS,1310.325,Studied,14,4,Recalled,NA,31,Related,DEAD,ALIVE,MORE,related,MORE,25,4
NEPHEW,1916.97,Studied,2,2,Recalled,NA,11,Identical,DREAM,NA,NA,unrelated,DREAM,11,2
QUEEN,3330.655,Studied,15,1,Recalled,Identical,NA,NA,NA,NA,NA,firstword,,,
BROTHER,3587.215,Not Studied,NA,NA,Recalled,NA,13,Unrelated,FOOD,NA,NA,unrelated,FOOD,13,4
FIVE,7991.65,Studied,21,3,Recalled,Identical,30,Unrelated,WANT,NA,NA,identical,FIVE,23,3
SEEK,4265.585,Studied,36,4,Recalled,NA,4,Related,FATHER,MOTHER,NA,unrelated,FATHER,4,4
LOOK,1824.26,Studied,20,4,Recalled,NA,5,Identical,ARGUE,NA,GLANCE,related,GLANCE,3,4
DEAF,2426.705,Studied,28,3,Recalled,NA,26,Identical,PICTURE,NA,MUTE,related,MUTE,11,3
PURPLE,7993.23,Studied,41,4,Recalled,NA,1,firstword,firstword,NA,NA,unrelated,firstword,,
BALLET,2364.305,Studied,25,4,Recalled,Identical,17,Unrelated,CLEAR,NA,NA,identical,BALLET,12,4
LAWYER,2487.985,Studied,30,2,Recalled,Identical,12,Identical,LAWYER,NA,NA,identical,LAWYER,12,2
GLORY,4797.455,Studied,11,2,Recalled,NA,4,Unrelated,BREAD,NA,NA,unrelated,BREAD,4,2
ANIMAL,1579.22,Studied,1,1,Recalled,NA,5,Unrelated,TOCK,NA,NA,unrelated,TOCK,5,1
HORSE,2365.64,Studied,2,1,Recalled,NA,"24,40",Unrelated,RENT,NA,TROT,related,TROT,7,1
TIGER,3478.28,Studied,3,1,Recalled,NA,"8,39",Unrelated,SHALLOW,NA,NA,unrelated,DEATH,39,1
MEAN,2830.23,Studied,10,1,Recalled,NA,"9,42",Identical,CANCER,NA,NA,unrelated,KNIFE,42,1
FROG,1766.675,Studied,31,3,Recalled,NA,10,Related,NERD,GEEK,TOAD,related,TOAD,6,3
JUMP,7994.44,Studied,11,3,Recalled,NA,11,Related,MUTE,DEAF,NA,unrelated,MUTE,11,3
CLOCK,8002.165,Studied,14,1,Recalled,NA,26,Unrelated,THIN,NA,NA,unrelated,THIN,26,1
BIRD,7990.63,Studied,8,2,Recalled,NA,"6,35",Related,HYMN,SONG,NA,unrelated,REPEAT,35,2
FLOW,8008.025,Not Studied,NA,NA,Recalled,NA,28,Identical,CHEESE,NA,NA,unrelated,CHEESE,28,2
THREAD,3479.105,Studied,1,4,Recalled,NA,21,Identical,SLOW,NA,NA,unrelated,SLOW,21,4
BUCKET,7992.395,Studied,26,4,Recalled,NA,23,Related,QUENCH,THIRST,PAIL,related,PAIL,6,4
CHAIR,2709.895,Studied,7,2,Recalled,NA,"17,42",Unrelated,WRITE,NA,TABLE,related,TABLE,15,2
