"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"STPR",7993.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STORY",4816.09,"Studied",23,1,NA,"1","firstword","firstword",NA,NA
"",7999.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OFFICE",2316.265,"Studied",11,4,NA,"4","Related","HALF","WHOLE",NA
"HORSE",7817.4,"Studied",5,4,NA,"3","Related","WHEN","WHERE",NA
"SAD",3765.33,NA,NA,NA,NA,"11","Related","LIPS","KISS",NA
"",367.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",383.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2999.445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",5065.865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",215.755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",32.71499998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",100.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",82.81999995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",83.28999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",317.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",215.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",217.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",118.74,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",249.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",200.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",425.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",149.765,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",67.71999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",133.27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",184.355,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",100.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",201.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",137.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",149.875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.46499998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",317.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",233.135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",99.44999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",115.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",267.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",103.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",182.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",183.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",167.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",132.885,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",149.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",116.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",49.70999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1417.575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",48.78000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",114.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",299.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8036.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8005.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",1615.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.625,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.795,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.185,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.22,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8367.385,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",2530.29,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",549.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",399.595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7994.975,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7988.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8001.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",6183.28,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.745,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
