"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"DESERT",6269.96,"Studied",14,4,NA,"25","Unrelated","THREAD",NA,NA
"JEANS",5866.915,"Studied",7,3,"Identical",NA,NA,NA,NA,NA
"VOLCANO",2601.22,"Studied",11,4,NA,"1","firstword","firstword",NA,NA
"GUILT",1966.815,"Studied",1,2,NA,"1","firstword","firstword",NA,NA
"BABY",1034.135,"Studied",2,2,NA,"2","Identical","FAKE",NA,NA
"CRAWL",1266.54,NA,NA,NA,NA,"3","Related","LADDER","CLIMB",NA
"DOCTOR",1667.675,"Studied",4,2,NA,"4","Related","THORN","ROSE",NA
"CELL",1933.06,"Studied",5,2,NA,"5","Related","YARN","KNIT",NA
"PLAN",1150.695,"Studied",9,3,NA,"32","Identical","SOFT",NA,NA
"BLURRY",1167.165,NA,NA,NA,NA,"33","Unrelated","PICTURE",NA,NA
"HARRY",1149.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAPPY",1765.575,"Studied",4,4,NA,"30,4","Related","VAGUE","UNCLEAR",NA
"FIRE",1468.295,"Studied",13,3,"Identical","16","Related","BIZZARE","STRANGE",NA
"SPICE",935.685,"Studied",14,3,NA,"29","Identical","FIRE",NA,"HERB"
"SHIP",5233.96,"Studied",12,4,NA,"3","Unrelated","SOAP",NA,NA
"ROOF",1667.02,"Studied",15,4,NA,"24","Unrelated","SLOW",NA,NA
"",7988.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOCK",1151.22,"Studied",1,1,NA,"3","Identical","EXCUSE",NA,NA
"THANKS",3401.25,"Studied",15,1,NA,"10","Related","LEASE","RENT",NA
"RIGHT",2033.115,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEATH",2532.465,"Studied",32,1,NA,"6","Unrelated","PHONE",NA,NA
"",8002.345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENHANCE",2649.01,NA,NA,NA,NA,"35","Unrelated","LEARN",NA,NA
"SMART",3550.515,"Studied",37,3,NA,"11,25","Identical","ONCE",NA,NA
"GLASSES",2798.025,"Studied",34,3,NA,"27","Unrelated","HOTEL",NA,NA
"BANK",1566.38,"Studied",35,3,NA,"8","Related","CERTAIN","SURE",NA
"MONEY",1184.61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAPER",867.825,"Studied",32,3,NA,"6","Related","HERB","SPICE",NA
"PENCIL",2916.97,"Studied",29,3,NA,"7","Identical","WANT",NA,NA
"MAID",902.81,"Studied",30,3,NA,"26","Related","GRAMMAR","ENGLISH",NA
"WATER",877.03,"Studied",31,3,"Identical","28","Related","MAXIMUM","MINIMUM",NA
"MILK",867.38,"Studied",30,2,NA,"11","Identical","MOVE",NA,NA
"CAKE",3068.495,"Studied",23,3,NA,"19","Related","PERMIT","ALLOW","BAKE"
"CASTLE",1117.855,"Studied",17,3,NA,"17","Related","BAKE","CAKE",NA
"MONKEY",1933.425,"Studied",4,3,NA,"3","Identical","PRIDE",NA,NA
"BOSS",1316.025,"Studied",19,3,"Identical","14","Unrelated","TRASH",NA,NA
"ANGRY",1451.24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAD",717.585,"Studied",24,3,NA,"15","Unrelated","CAMP",NA,NA
"OVEN",1783.355,"Studied",21,3,NA,"18","Unrelated","TRAIN",NA,NA
"BALL",1168.245,NA,NA,NA,NA,"20","Related","BACK","FRONT",NA
"",8000.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOWN",4033.365,"Studied",20,2,NA,"21","Related","THEFT","STEAL",NA
"GRAVE",1095.91,"Studied",26,2,NA,"9","Unrelated","CHANGE",NA,NA
"PENNY",1050.225,"Studied",25,2,NA,"16","Related","TIMBER","WOOD",NA
"HEAD",2467.59,"Studied",32,2,NA,"26","Unrelated","ORANGE",NA,"SKULL"
"SPOT",733.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SKIN",965.88,"Studied",37,2,NA,"12","Unrelated","EGGS",NA,NA
"BRAIN",1051.165,"Studied",38,2,NA,"13","Unrelated","SELLER",NA,NA
"UNDER",1382.18,"Studied",19,2,NA,"17","Related","LEGS","ARMS",NA
"",8002.455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.89,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXCEPT",4617.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARRY",2588.75,"Studied",38,1,NA,"1","firstword","firstword",NA,NA
"SHERIFF",2204.935,"Studied",39,1,NA,"2","Unrelated","SPOON",NA,NA
"TRAILER",1452.815,"Studied",41,1,NA,"4","Unrelated","CLOSE",NA,NA
"",8002.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CONFUSED",5971.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUESTION",1432.06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THROUGH",8000.695,NA,NA,NA,NA,"26","Related","AIRPORT","PLANE ",NA
"MAKE",6470.935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HATE",1369.17,"Studied",25,1,"Identical",NA,NA,NA,NA,NA
"LONELY",2201.075,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ENTER",7088.415,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",8000.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LONE",1085.965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHALLOW",5854.74,"Studied",34,1,NA,"8","Unrelated","BEFORE",NA,NA
"",8004.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THIEF",985.41,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",7989.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CALM",5102.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PAIL",5702.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THROAT",2538.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARGE",4535.425,"Studied",2,3,NA,"1","firstword","firstword",NA,NA
"ITCH",1305.12,"Studied",1,3,NA,"2","Unrelated","PRESENT",NA,NA
"TAIL",1703.095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FURRY",2606.255,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCRATCH",2498.32,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAKE",801.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYPE",5434.835,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WIRE",5187.285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CREATE",6933.585,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THERE",4614.88,NA,NA,NA,"Unrelated",NA,NA,NA,NA,NA
"",8002.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEEP",4317.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOP",1152.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOWARD",1281.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TUCK",951.035,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARRY",1250.24,"Studied",26,3,NA,"22","Unrelated","GEEK",NA,NA
"REST",6352.835,NA,NA,NA,NA,"22","Related","TARNISH","SILVER",NA
"TIRED",1150.41,"Studied",18,3,NA,"23","Related","CAUSE","EFFECT",NA
"",8002.15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BEACH",2082.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TREE",2566.575,"Studied",23,4,NA,"9","Unrelated","KIDNAP",NA,NA
"SHAKE",6285.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
