DelayedWord,DelayedRT
,7997.895
TRIBE,7197.32
BABY,2617.045
FIRE,1151.335
TRIED,1317.62
TIRED,1450.99
HATE,3501.385
POLICE,1768.955
UNSURE,1569.33
,7999.98
HAPPY,7283.235
ANGRY,2265.81
SLEEP,1252.185
,7997.36
MAGIC,4083.915
CHURCH,3269.57
,7997.09
SUBJECT,2666.525
,7999.555
,7999.95
SWEET,7549.825
,7999.64
,7997.11
FOOD,919.6
,7999.915
HATE,1236.205
,7999.525
,7999.75
,7999.795
,7999.465
TRIAL,2952.715
PLAY,7296.925
LIFE,4331.435
,7996.39
STEEL,3414.395
CAKE,5114.04
SPICE,2882.085
NAME,5930.605
,7996.33
,7996.16
,7995.88
,7996.465
,7996.125
,7996.175
,7996.17
,7996.26
,7996.22
,7996.3
,7996.205
LIKE,4564.325
FILE,6413.545
,7996.195
CHOICE,2082.56
MILE,7896.37
SNACK,6263.85
,7996.085
,7995.9
,7996.24
PILE,1848.62
PAIL,3131.84
,7996.105
,7996.2
,7995.99
,7995.94
,7996.115
,7996.385
,7996.415
FLEE,4663.9
DI,7996.355
DIAL,1365.715
,7996.2
WENT,6596.965
MEAN,4114.44
MEAL,2898.745
,7996.41
CODE,3514.915
,8007.66
,7996.34
,7996.38
,7996.41
,7996.195
,7995.795
,7996.275
,7996.41
,7995.885
,7996.385
CARE,5247.17
GIF,7999.99
GIFT,1169.73
,2065.94
