"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"GRASS",8006.43,"Studied",37,1,NA,"6","Unrelated","DRAW",NA,NA
"SHOES",2115.215,"Studied",29,3,NA,"28","Identical","GHOST",NA,NA
"DOOR",1649.755,"Studied",16,3,NA,"27","Related","LOOSE","TIGHT","HINGE"
"GUITAR",4559.735,"Studied",5,2,NA,"5","Related","INMATE","JAIL",NA
"STREAM",4057.27,"Studied",6,2,NA,"8","Unrelated","CLASS",NA,NA
"FISH",2300.915,"Studied",37,2,NA,"7,38","Identical","FLOWER",NA,NA
"CLAM",1803.785,"Studied",32,2,NA,NA,NA,NA,NA,"CHOWDER"
"SWAMP",3220.415,"Studied",3,3,NA,"5,33","Unrelated","MAID",NA,NA
"TOES",4681.475,"Studied",32,4,"Identical","33","Identical","INHALE",NA,NA
"SOUTH",7996.31,"Studied",23,3,NA,"17,36","Related","ACRE","LAND",NA
"BELLOW",3297.42,NA,NA,NA,NA,"39","Unrelated","ENGLISH",NA,NA
"KISS",1617.215,"Studied",30,3,"Identical","21,23","Unrelated","ALLOW",NA,NA
"DEVIL",2499.365,"Studied",36,3,NA,"19","Unrelated","MINIMUM",NA,NA
"KILL",7999.065,"Studied",37,3,NA,"16,18","Related","SLAY","KILL","SLAY"
"FOUND",1947.215,"Studied",7,1,NA,"16","Identical","QUEEN",NA,"LOST"
"STAIRS",1995.41,"Studied",1,2,NA,"2","Identical","WEIGHT",NA,NA
"EXIT",2300.035,NA,NA,NA,"Related","27,37","Related","GRANITE","ROCK",NA
"TRAIN",3051.535,"Studied",35,3,NA,"15","Related","DAWN","DUSK",NA
"CAMP",1975.315,"Studied",2,3,NA,"7","Identical","STOMACH",NA,NA
"DIRT",5388.905,"Studied",4,3,NA,"4","Identical","SMILE",NA,NA
"NARROW",2379.665,NA,NA,NA,NA,"34","Related","GIFT","PRESENT",NA
"BLACK",2564.68,"Studied",24,3,NA,"8","Related","SUITE","HOTEL",NA
"BORROW",4574.735,"Studied",3,4,NA,NA,NA,NA,NA,"LEND"
"MONEY",1608.05,"Studied",24,2,NA,"14","Unrelated","UNDER",NA,NA
"LESS",1310.325,"Studied",14,4,NA,"31","Related","DEAD","ALIVE","MORE"
"NEPHEW",1916.97,"Studied",2,2,NA,"11","Identical","DREAM",NA,NA
"QUEEN",3330.655,"Studied",15,1,"Identical",NA,NA,NA,NA,NA
"BROTHER",3587.215,NA,NA,NA,NA,"13","Unrelated","FOOD",NA,NA
"FIVE",7991.65,"Studied",21,3,"Identical","30","Unrelated","WANT",NA,NA
"SEEK",4265.585,"Studied",36,4,NA,"4","Related","FATHER","MOTHER",NA
"LOOK",1824.26,"Studied",20,4,NA,"5","Identical","ARGUE",NA,"GLANCE"
"DEAF",2426.705,"Studied",28,3,NA,"26","Identical","PICTURE",NA,"MUTE"
"PURPLE",7993.23,"Studied",41,4,NA,"1","firstword","firstword",NA,NA
"BALLET",2364.305,"Studied",25,4,"Identical","17","Unrelated","CLEAR",NA,NA
"LAWYER",2487.985,"Studied",30,2,"Identical","12","Identical","LAWYER",NA,NA
"GLORY",4797.455,"Studied",11,2,NA,"4","Unrelated","BREAD",NA,NA
"ANIMAL",1579.22,"Studied",1,1,NA,"5","Unrelated","TOCK",NA,NA
"HORSE",2365.64,"Studied",2,1,NA,"24,40","Unrelated","RENT",NA,"TROT"
"TIGER",3478.28,"Studied",3,1,NA,"8,39","Unrelated","SHALLOW",NA,NA
"MEAN",2830.23,"Studied",10,1,NA,"9,42","Identical","CANCER",NA,NA
"FROG",1766.675,"Studied",31,3,NA,"10","Related","NERD","GEEK","TOAD"
"JUMP",7994.44,"Studied",11,3,NA,"11","Related","MUTE","DEAF",NA
"CLOCK",8002.165,"Studied",14,1,NA,"26","Unrelated","THIN",NA,NA
"BIRD",7990.63,"Studied",8,2,NA,"6,35","Related","HYMN","SONG",NA
"FLOW",8008.025,NA,NA,NA,NA,"28","Identical","CHEESE",NA,NA
"THREAD",3479.105,"Studied",1,4,NA,"21","Identical","SLOW",NA,NA
"BUCKET",7992.395,"Studied",26,4,NA,"23","Related","QUENCH","THIRST","PAIL"
"CHAIR",2709.895,"Studied",7,2,NA,"17,42","Unrelated","WRITE",NA,"TABLE"
"WEIGHT",2772.14,"Studied",9,2,"Identical","15","Related","TABLE","CHAIR",NA
"NUMBER",7997.33,"Studied",23,2,NA,"34","Related","CHOWDER","CLAM","DIGIT"
"DISGUST",7997.775,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SWEET",7988.77,"Studied",8,3,NA,"13","Unrelated","HELLO",NA,NA
"BOROW",7989.19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EXIT",8011.48,NA,NA,NA,"Related","27,37","Related","GRANITE","ROCK",NA
"SOUTH",8011.305,"Studied",23,3,NA,"17,36","Related","ACRE","LAND",NA
"WEST",7988.265,"Studied",26,2,NA,"31","Identical","DAGGER",NA,"EAST"
"SMILE",7999.41,"Studied",15,3,"Identical","20","Identical","KISS",NA,NA
"SAD",7993.63,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PARTY",7993.89,NA,NA,NA,NA,"26","Related","GUIDE","TOUR",NA
"",7991.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",9713.555,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRASS",2583.505,"Studied",37,1,NA,"6","Unrelated","DRAW",NA,NA
"PLANT",5669.235,"Studied",9,1,NA,"7","Related","TROT","HORSE",NA
"READ",8001.13,"Studied",11,4,NA,"11","Related","CENTER","MIDDLE",NA
"LEND",8002.93,NA,NA,NA,"Related",NA,NA,NA,NA,NA
"BLACK",8001.895,"Studied",24,3,NA,"8","Related","SUITE","HOTEL",NA
"STAB",7445.785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THREAD",2397.185,"Studied",1,4,NA,"21","Identical","SLOW",NA,NA
"BUCKET",7989.01,"Studied",26,4,NA,"23","Related","QUENCH","THIRST","PAIL"
"MUSCLE",3712.65,"Studied",34,1,NA,"35","Unrelated","ANNOY",NA,"FLEX"
"ZOO",7992.625,NA,NA,NA,NA,"31","Identical","QUART",NA,NA
"EXPAND",7996.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAKE",3816.045,"Studied",25,3,NA,"14","Related","CROOK","THIEF",NA
"BEACH",7992.785,"Studied",41,2,NA,"10","Unrelated","FAKE",NA,NA
"OCEAN",7997.64,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8011.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DIRT",7988.425,"Studied",4,3,NA,"4","Identical","SMILE",NA,NA
"SHEETS",8003.84,"Studied",40,2,NA,"18","Identical","SMOOTH",NA,NA
"BLANKET",7998.525,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HONK",7988.225,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLOCK",7992.84,"Studied",14,1,NA,"26","Unrelated","THIN",NA,NA
"ADDRESS",8003.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRASH",6275.085,"Studied",20,3,"Identical","29","Unrelated","WATER",NA,NA
"HUNGER",8004.585,"Studied",10,4,NA,"19","Related","HINT","CLUE","FAMINE"
"",8006.695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FLOWER",7992.36,"Studied",31,2,"Identical",NA,NA,NA,NA,NA
"SPEND",7991.17,NA,NA,NA,NA,NA,NA,NA,NA,NA
