"DelayedWord","DelayedRT","Studied","StudyPosition","Block","ReportedPrimeFromDay1","Day1OutputPosition","Day1PrimeCondition","Day1Prime","Day1PrimeFor","RelatedPrimePresentedonDay1"
"",7999.485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7987.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.85,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8002.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.165,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7987.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.39,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.21,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8007.495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7995.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7998.94,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.84,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7999.665,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8000.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7990.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7997.97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8003.675,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8138.825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",7996.305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",8012.545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"",156.4450001,NA,NA,NA,NA,NA,NA,NA,NA,NA
